8.977771213245205217e+00 1.178274889971410921e+01 9.582983750704531900e+00 8.425047638538190498e+00 1.102981316293401726e+01 6.666123722864615786e+01
1.087995722397895193e+01 1.204633397951627494e+01 1.022445598225809249e+01 1.212632022955789957e+01 1.228274523725477962e+01 1.777151365462777030e+05
1.243599504990559268e+01 8.935657531552143595e+00 8.387183217664890833e+00 9.292446757808116686e+00 9.281603032415793209e+00 6.916852539101700131e+03
9.236613672419771603e+00 1.034517876352452070e+01 8.626036443424583311e+00 9.893918035725485893e+00 8.609707970854696413e+00 3.124988469098507721e+03
1.042726417112511861e+01 1.279831470565849827e+01 1.299125441789441560e+01 1.054135784815553478e+01 9.766552951617928358e+00 4.619491312475565792e+02
1.143956063519995858e+01 8.060199803570432309e+00 1.231031225471993729e+01 1.219277614987774072e+01 1.220360787559462779e+01 3.660193223925270445e+01
1.276396469907996867e+01 1.234299229328455461e+01 1.069869522183561372e+01 1.226150621722607781e+01 1.161545510185506025e+01 2.200592605274457892e+05
9.484379333901836517e+00 1.003124410435052916e+01 8.289416480650572794e+00 8.921442806711542772e+00 9.439492005100847294e+00 6.620570678582221262e+02
1.190966175111894465e+01 8.546561018168752355e+00 1.027672423822689751e+01 8.984304926132175240e+00 8.868956117074180412e+00 6.410238850246451875e+03
1.287313070366577783e+01 1.234469655089325357e+01 1.058452387726559785e+01 8.218845988508613587e+00 1.224273115429786607e+01 6.922164845397493593e+01
9.226062572640666204e+00 1.232047703277885198e+01 1.149145062687030006e+01 1.039205996820255962e+01 8.271168515176182012e+00 1.587787688568349722e+02
1.114454216926653629e+01 1.120863182347307152e+01 9.018329431158367271e+00 8.762999545648929356e+00 1.127200957278325433e+01 1.101895341721998420e+02
1.149576920504908450e+01 8.561006194636785693e+00 1.080584820312310690e+01 1.135629691839106847e+01 1.238897862594125421e+01 1.281982182315944954e+02
1.229131678185846432e+01 1.257832985673831239e+01 1.037722355551333564e+01 9.894138017029829868e+00 1.261030183011101258e+01 1.946682534346089994e+02
1.211909333259588983e+01 1.231598907016012490e+01 1.034997579941118673e+01 8.940060006837372342e+00 1.056477523487672165e+01 2.164948830608098547e+02
1.081345011993293603e+01 1.238252396866202965e+01 9.441133645690873877e+00 8.118723612686441271e+00 8.027320341035039775e+00 2.143672532338966334e+02
9.956114519426916942e+00 1.019656477385090909e+01 1.022772896515454200e+01 8.783262537877009279e+00 8.963174385933676547e+00 6.212624042342511075e+02
9.088086931605896979e+00 1.260903389949966780e+01 1.277891562154901806e+01 9.680810945947376567e+00 1.168756329566099517e+01 2.230513738219823665e+02
1.233968798999982397e+01 8.819989347293679671e+00 1.050737836944315795e+01 1.123350284659857401e+01 1.066577654611044146e+01 -4.055327442739698540e+01
1.264616533785062025e+01 1.229707524871287205e+01 1.257615323780710526e+01 1.131064400056497021e+01 8.705937886984312257e+00 1.910351495440884264e+03
8.408576825408976774e+00 9.745475138153702588e+00 1.143385484289920129e+01 9.624101609031129101e+00 1.286061332289631132e+01 7.472669955993699841e+04
1.217568085832484037e+01 1.230875445437374083e+01 9.064842600998758826e+00 1.066546483365827314e+01 1.209760719148097685e+01 5.355602961413845833e+02
9.393210643401722848e+00 1.038349598950755848e+01 1.043663054382437316e+01 9.194381830664919875e+00 1.146271388831504012e+01 9.229107079860259546e+02
1.218793648591335810e+01 9.611937445200837260e+00 1.032124978760110778e+01 9.031043319275216419e+00 1.270524017010869677e+01 3.927378123376468920e+03
8.150248769689447670e+00 1.169278694849594658e+01 8.536860300036476445e+00 1.218560457441450140e+01 1.108604018336042429e+01 2.582880517758318092e+03
1.232950280149893807e+01 1.040638221744427128e+01 1.228878456403791652e+01 9.812660626259113172e+00 1.047761656922509310e+01 5.141614039683907322e+03
8.793837558322582737e+00 1.050589455721309129e+01 8.535630839084959121e+00 1.108613544319843847e+01 1.026760670408615184e+01 1.684120893447151730e+03
1.241768301803931251e+01 1.088304823682232403e+01 9.110968523033799116e+00 1.138282452619632856e+01 1.216635316861341920e+01 4.351951024056618735e+03
1.044200977484131698e+01 1.223233894223168683e+01 9.802061309377599230e+00 1.039824878681952214e+01 8.717268187006698810e+00 2.477401630642727923e+02
1.192171426619398922e+01 1.275213320945884199e+01 1.239785780373030732e+01 1.212778927010758423e+01 9.900039893193229190e+00 4.786834450602075776e+03
1.215982044267661344e+01 1.005174673441792521e+01 1.156526624953829874e+01 1.109234156937710303e+01 1.234206959491258182e+01 1.600968043855117003e+03
1.002532687127569844e+01 1.101201099823346574e+01 9.864274200562007877e+00 9.828481996527081321e+00 8.207557862292333084e+00 8.299415718833909068e+02
1.210642210885790071e+01 1.024191260201582665e+01 1.272443903345724614e+01 8.458313796991790312e+00 8.775704903602093765e+00 8.438162844742076913e+02
1.168110910517727952e+01 1.042459000511504286e+01 1.178582006743901900e+01 8.161337653189718822e+00 1.146277129446890441e+01 1.596866361181471348e+02
8.801267366347856225e+00 1.178894406809959072e+01 1.294358139997866886e+01 1.206556526757977998e+01 8.468961355869520702e+00 1.909937377608901807e+04
8.218267957920584621e+00 1.171456959711118984e+01 9.685897484061717577e+00 9.003718212362429085e+00 9.208679723975521370e+00 2.541375320417168382e+01
1.225974125059273767e+01 1.138418999620011363e+01 1.178061057375574272e+01 9.414954200157454878e+00 1.280608629701188406e+01 3.434205447529187722e+02
1.219225350708742539e+01 9.206553105971600814e+00 9.176699236849540142e+00 1.199050299404717812e+01 8.935180661169422223e+00 1.377917755568324480e+02
1.158728872319391279e+01 1.183649385783024499e+01 9.517542714762281975e+00 9.682631817591371259e+00 9.170638730400888505e+00 2.480789348552967795e+02
1.234842452683276903e+01 1.235038522818221018e+01 9.902585533356587533e+00 1.170768947780616465e+01 9.276249240401915230e+00 2.785593300651711161e+03
1.161831796119954774e+01 1.273333809543705719e+01 1.070952518935908593e+01 1.131888215281291288e+01 8.208918440231215641e+00 7.415219785925693259e+02
1.130129764041834406e+01 1.001050382704466379e+01 1.066899971104748346e+01 9.805112615784832286e+00 1.213175479863361339e+01 3.060668610127738066e+04
9.966673083145844103e+00 1.030927780047526277e+01 9.760118483228708897e+00 1.221022512958514383e+01 9.190001277234697952e+00 4.452859566195240859e+02
9.767900741058502589e+00 1.220938012208645240e+01 1.264946804152121906e+01 1.222666363589346794e+01 1.106956265677325568e+01 5.232180885984606110e+06
9.024090632318527483e+00 9.510034657804323999e+00 1.298324900696449369e+01 1.086131178297027233e+01 9.976529637584212296e+00 8.864060996550462050e+02
1.179545351664292241e+01 1.216423430512994486e+01 1.105224401450464988e+01 8.566720462994329210e+00 1.092687346559104533e+01 -2.329892341451056836e+01
8.903268481096283438e+00 1.228372950277248599e+01 1.198107975022922389e+01 8.374794785731705105e+00 9.632206049540060988e+00 -8.890947416129677094e+00
1.062741390418831955e+01 1.001208708408331560e+01 1.215400005077531098e+01 1.146803273056239902e+01 8.048052451875276958e+00 9.029374767801132293e+02
1.002410687310213433e+01 1.299757856794583688e+01 8.599348178155521438e+00 1.197343022223009967e+01 1.102982607082686428e+01 5.970156861861090647e+02
1.065973463261283882e+01 9.901008258653341443e+00 1.207203412976611467e+01 1.072966067471398333e+01 1.190382996064355403e+01 2.180960677282345841e+03
1.171119421992764487e+01 9.820495023088511743e+00 8.844383415073666654e+00 8.633534935846945757e+00 1.002456071929232984e+01 5.899161895005931910e+02
1.225794859712877916e+01 1.031732719204764415e+01 1.224763665235412802e+01 8.402596794707893224e+00 9.484091037935295176e+00 3.835874236659520307e+02
9.394085380105867245e+00 8.903505265161358651e+00 1.247115053412230345e+01 1.049314662041594204e+01 9.877630701220951437e+00 9.424756500847229290e+02
8.538580669876516538e+00 1.273194046592565876e+01 1.144835178309637236e+01 1.146443189020211406e+01 8.374151325938738566e+00 5.795325995363322136e+02
1.179119883148164938e+01 1.068305076105191986e+01 1.004376123886347827e+01 8.891166808192320303e+00 1.285777261361259782e+01 4.208847193318669611e+02
1.091700003595124358e+01 1.149289135707841325e+01 1.236232952743484859e+01 1.177591253299432594e+01 1.001557228709378933e+01 2.065861463794317024e+04
1.192721499554808950e+01 1.000530142282342716e+01 1.210171153685545775e+01 1.173227482110052478e+01 9.540478638540902168e+00 3.065236875419556668e+02
1.166873870095458088e+01 8.211110518493565991e+00 1.126850631707088013e+01 1.177581301569588490e+01 9.343777404551095955e+00 1.153087251642392630e+02
1.195241319911656852e+01 1.235929103548209262e+01 9.798426334804942073e+00 8.435590261039864757e+00 8.823722396983828986e+00 2.330620124558977864e+02
1.162803662060984422e+01 1.205446408699320138e+01 1.098162381116196862e+01 8.259436788918083749e+00 1.266234939385769742e+01 4.804023040933122957e+02
9.430083690360866910e+00 1.159781221274906216e+01 1.013165135384381976e+01 1.214563312129265960e+01 1.129732369828795768e+01 3.150164108593532092e+03
9.254399682032271812e+00 1.273789858722836499e+01 1.288201711671485583e+01 9.555600521794758606e+00 1.225016744225956167e+01 4.001730310648455884e+02
1.137146503185259760e+01 9.277745046652038141e+00 1.073794515226999913e+01 1.116786660137608678e+01 1.280892187666628423e+01 4.610797111551893295e+02
9.951115165513208183e+00 8.846147192971651307e+00 9.675489052792825007e+00 9.785569315071770191e+00 9.220954363166743661e+00 8.463401384994672298e+02
1.144783933895274508e+01 8.954741086793882587e+00 1.282101230309473472e+01 8.026415160382954994e+00 1.084408975174253520e+01 2.074466020541158741e+03
9.761862447539019882e+00 9.172465998670991993e+00 8.849500175662045720e+00 8.105989438229114441e+00 1.258556640303880414e+01 4.948542520540755163e+02
1.229144673073603400e+01 1.122572926989550979e+01 9.676447606791175104e+00 1.241335566591784634e+01 1.060578937913195219e+01 7.496505645120793133e+02
1.237365779546055933e+01 1.029555350786861645e+01 1.221655859546797274e+01 9.835563183313269064e+00 1.193021945571825704e+01 8.771834561698078687e+03
1.295573333377645397e+01 1.264200863085709514e+01 1.186824558723014000e+01 1.205247119374141995e+01 1.131335208062718856e+01 5.330735450143506569e+03
1.207658339768272349e+01 1.232026728259439174e+01 8.462146827698681761e+00 1.080875364729951116e+01 1.242703907131467567e+01 4.199871539006917374e+02
1.046376389504771254e+01 1.077615942178282005e+01 9.663076776523814360e+00 9.332547485982598090e+00 1.273940390274439238e+01 4.252120152409466982e+02
1.269409391904665974e+01 1.058280172096593752e+01 8.517278574776849354e+00 8.724224212770790743e+00 8.421348262883675773e+00 3.884078730005219882e+02
8.229818762576314839e+00 1.217199165897131152e+01 9.031409069172203985e+00 1.268898685476971799e+01 8.414403485492803370e+00 2.415298079740075536e+03
8.291232262063170211e+00 1.050382427076150549e+01 9.900554903150048602e+00 9.777550266574774440e+00 8.623239058048628891e+00 1.638530918869890684e+03
8.548487514269385912e+00 1.090082473057224988e+01 8.800211416733178638e+00 1.047760141025476699e+01 1.211697243941042856e+01 3.763146532318433401e+03
1.073876504832131218e+01 1.019808792827330990e+01 1.213439431749970865e+01 1.184858145554865771e+01 1.024178079318697954e+01 5.096803907835401901e+02
1.204227499709850058e+01 9.112822595414129978e+00 1.155763676774975401e+01 9.294627937786156480e+00 1.191011693389885195e+01 4.845543590218687314e+04
1.125686789904781904e+01 9.210857805275566079e+00 1.071829392744774623e+01 1.241346779729259175e+01 1.130141721454096171e+01 9.798559508450779276e+00
1.216450760421385269e+01 1.262005094047181331e+01 1.228924880135345354e+01 9.527661344289965584e+00 1.203449953508366477e+01 1.664860380474897568e+02
1.029510120348274249e+01 8.581741113597708193e+00 1.126967689281734764e+01 8.190131601342141465e+00 1.083407559021372890e+01 8.605419865660074720e+03
1.223021520067564438e+01 1.051553346753152240e+01 1.269499183676336429e+01 8.149368951442582443e+00 1.044739260810022685e+01 4.456683202009087381e+02
1.223929802477728934e+01 1.155616032167272422e+01 1.003621046208634482e+01 1.259808210657021377e+01 1.297574266122513897e+01 1.131454371626683042e+03
9.192336290609050664e+00 1.064956296421416226e+01 1.243295892693068971e+01 8.824764248589287874e+00 8.057148305238344577e+00 4.309170449545721340e+02
1.269145580429216302e+01 1.042732554374474496e+01 8.596384652259851933e+00 8.607238605093062489e+00 1.069733094739267720e+01 2.748955760537523361e+02
9.959812824892448901e+00 9.817358748048047090e+00 1.157179274106707823e+01 1.159462216983931704e+01 1.251651460222441159e+01 2.577509275238144824e+02
1.248443349788468915e+01 8.623758574850098668e+00 8.713229495612864639e+00 1.077392047711094492e+01 8.210647570015771279e+00 5.778730753864743974e+02
1.044028634237080233e+01 1.253171801532664276e+01 9.632669438511195281e+00 1.121916483013040811e+01 1.192058139692105634e+01 3.807306423754806701e+02
8.142714096377499544e+00 1.167998068511005272e+01 1.172389191899245198e+01 8.475483918365897651e+00 9.633221560565582209e+00 2.056694607104515171e+02
8.387783957134953283e+00 1.289614570201860033e+01 1.187950026937475556e+01 1.235864102708408652e+01 1.082024981363318972e+01 4.209614004933862816e+03
8.967793060240124348e+00 8.184974827299987155e+00 1.006807000132666197e+01 1.084099842228387267e+01 1.250013918936377344e+01 2.018209901632714036e+02
8.152083820215949572e+00 1.152080285214606192e+01 8.314159955733902763e+00 1.044792415452558387e+01 1.143082758369598295e+01 5.566976419712649431e+02
8.982982432331528599e+00 1.293664726205489579e+01 1.079456877611071164e+01 1.019211484002471124e+01 8.639325854161301166e+00 1.515311414109083330e+02
8.651952067957537906e+00 9.785050645629439714e+00 1.031113995563620023e+01 8.440742847329728349e+00 9.894184868196449045e+00 5.664097981606025769e+02
1.262383674294011016e+01 1.058291542397051543e+01 8.485251707077077654e+00 1.084367564069203738e+01 1.086307638004275233e+01 1.332437853277160320e+04
1.296110507979231308e+01 1.110199220131070774e+01 1.094641038214985329e+01 1.032380519737096591e+01 1.024146348228687486e+01 2.478539684651054358e+03
1.265266738442671013e+01 9.189791709334304670e+00 8.886593142664885647e+00 8.000155980326679739e+00 9.358585781092351397e+00 8.207153760833208480e+02
1.088163291932176691e+01 9.689997941251068170e+00 1.033089315758645554e+01 1.293704039492094715e+01 1.106386163448219584e+01 9.293383091366555959e+01
1.233154389869851819e+01 9.732127972516838810e+00 8.085495053525423970e+00 1.286261138333072296e+01 1.122615279063871085e+01 6.702302593798857799e+01
8.189282452488830799e+00 8.698760552825875791e+00 8.197993858524526445e+00 1.070523933206332678e+01 1.184717046613629243e+01 8.743696843145539788e+01
1.287953526479020816e+01 8.741363045888791206e+00 1.094448379556321882e+01 9.552232438511108370e+00 8.339135905829705209e+00 2.460559111287524956e+03
8.037842736201231020e+00 1.133036441057627997e+01 1.080803005259421568e+01 1.203827481808317224e+01 1.235709758545802828e+01 1.914276261598850397e+03
1.006922098563561718e+01 1.046827990697807209e+01 1.118168898869184957e+01 1.265054621961331094e+01 9.528995057633082411e+00 3.978568798308378973e+01
9.057105651773580846e+00 1.265334143331920025e+01 9.352677585358733836e+00 1.271948595760689749e+01 1.027115778105962818e+01 1.811143500336485740e+05
1.043456824707547881e+01 1.062393333350606461e+01 1.213117536615400738e+01 8.513998315675811668e+00 1.277588437050100900e+01 4.301686340556043433e+02
1.258366437028840679e+01 1.088976597925610790e+01 9.883046144723696358e+00 8.655579063252634597e+00 9.399536712072778855e+00 2.324495278254513551e+02
8.835581030751052722e+00 1.114622496810738994e+01 8.243363072754249288e+00 1.093269341973976161e+01 1.164200610018359683e+01 1.342447468013242178e+04
9.632229565154357687e+00 1.163246042402332314e+01 1.210538341014144237e+01 9.364921605389435300e+00 8.400841823748447013e+00 3.733644831920980209e+02
9.191872162943695912e+00 8.714441850032665471e+00 1.209702095917356246e+01 1.064245550151525066e+01 1.050859004728602741e+01 3.686342623595829764e+02
9.404794838983839611e+00 1.048559537718382728e+01 8.621866152728486554e+00 1.268342392830482090e+01 1.126057786650627790e+01 1.408370687711644678e+02
1.112294018540040597e+01 1.082625509733084002e+01 8.135516082920887015e+00 8.925592488368003785e+00 1.176488109598752274e+01 1.818828733520084882e+02
1.298697821954402798e+01 1.016014839720546803e+01 1.225066249090160397e+01 8.788118080590468395e+00 8.188682839553340642e+00 8.749138067770535372e+02
1.023907637726967046e+01 8.088606165025799655e+00 1.122190725752554918e+01 1.110427202592044083e+01 1.003206102882094797e+01 1.994081070600521741e+02
1.044748485728134213e+01 1.285161312290615321e+01 1.128793237148014228e+01 8.675570033423360528e+00 8.548008134092741628e+00 -3.884377335490388816e+01
9.743855317359239265e+00 9.760279888023136508e+00 8.066961056800654006e+00 9.471321986273318672e+00 8.553500239367268776e+00 7.604580843331919823e+03
1.121733524690572281e+01 9.874834602781827897e+00 1.226022810334364976e+01 1.103847010725281841e+01 1.203426426782128367e+01 1.324507560947461798e+03
1.049361002526742404e+01 1.262457104232024996e+01 9.396602613198574261e+00 1.262949241556820468e+01 1.251946645870624941e+01 3.825556832459721714e+07
1.183977709626778108e+01 1.043720590877530263e+01 1.283821398923889490e+01 1.220321041869110523e+01 8.018228931549435501e+00 6.395721276550455059e+02
1.156052475876533769e+01 1.180557224241429104e+01 1.254362366793301042e+01 9.715963350533755261e+00 1.247687093525581581e+01 6.932265162578919444e+02
1.250707995447339727e+01 8.226536172351476495e+00 1.112576335088750312e+01 1.052955464318023537e+01 1.154351677130402365e+01 3.369748936076353516e+02
8.121553050844061872e+00 1.131228516158895125e+01 9.746411941052860683e+00 8.171797753278168486e+00 1.116279817119912110e+01 -3.126046848450249627e+01
1.241930128003459721e+01 1.060977846009160963e+01 1.120824093605747329e+01 8.374256236687044108e+00 1.046238570663760292e+01 5.185534192577481463e+02
1.132484149767124215e+01 1.019234060143354981e+01 1.221960937039419903e+01 1.255465993550517290e+01 1.278980846733521659e+01 1.768997353689024408e+02
1.296878356698762680e+01 1.249368468896024886e+01 8.463328820802706431e+00 1.090097022036652419e+01 1.278824910649360014e+01 2.978842086735842258e+02
1.167975616150646623e+01 1.259329620000397298e+01 1.195530689460392182e+01 1.299207209797517493e+01 1.225966917050116223e+01 1.047890133879504356e+04
1.290618764567484256e+01 8.050437570177553681e+00 1.293671879174152473e+01 1.138183378281464009e+01 1.270070973344109788e+01 2.341896185797481564e+02
1.193055394601360319e+01 1.228394782415612951e+01 1.027818407424534541e+01 1.055141497141084450e+01 1.208784804740754559e+01 3.430899407353577999e+02
8.995111135867759344e+00 1.016297289978495932e+01 9.030338967019940100e+00 8.645978489102947862e+00 1.214399588517494522e+01 1.949567303297208696e+02
9.963635137892078220e+00 8.586351432933579275e+00 9.073100235055509444e+00 1.100729342584806325e+01 8.294945747413770221e+00 -3.990385574974192195e+01
9.846077746374938044e+00 1.051094547586737882e+01 1.244111893039428729e+01 1.067164099932364252e+01 9.822185535501480658e+00 5.901697639748727670e+04
1.107675676756206506e+01 9.071553220976053211e+00 1.283251483314032804e+01 1.153082120932677768e+01 8.696554593732464866e+00 3.511266028187138204e+02
1.074364038431501989e+01 8.702250911408516032e+00 8.021015180577631298e+00 1.273476408724991238e+01 1.161656527130627659e+01 -1.793400493120789463e+02
1.280711263250110221e+01 1.179215471562085504e+01 1.146032693176202244e+01 1.085653073253127765e+01 1.233619023153292815e+01 2.024025603714750559e+03
1.259410933246363129e+01 1.255798136300951917e+01 8.834795020687041145e+00 1.156678864249481897e+01 9.194087681990884775e+00 1.075272702191561393e+03
1.041687577109432716e+01 9.459939624448383100e+00 8.911326645070149155e+00 1.206823113196236541e+01 8.500706027319868241e+00 1.343638169780894600e+02
9.822233395946915024e+00 1.184791564349580995e+01 1.260233740023429583e+01 1.120989480400033322e+01 1.281456209778323618e+01 3.816684243414703815e+03
9.223717974765463623e+00 8.683703245483945565e+00 1.165516439719726272e+01 1.045058735443828546e+01 9.772680245531217835e+00 2.174473442302568458e+02
8.119314645899002869e+00 1.257541577991879223e+01 1.031695889315648529e+01 8.302226711860450692e+00 1.138745758553520204e+01 -6.940330991379551051e+01
8.426950195119687237e+00 9.641224556623516406e+00 1.270340112458075055e+01 9.721457101439328952e+00 8.526013024921811123e+00 2.111898421645709022e+05
1.279490347752721568e+01 9.553212184283710329e+00 1.281078358558711550e+01 1.165793451014861937e+01 9.402164442716951953e+00 3.813121730897656789e+02
1.190857041963360352e+01 9.237280736393099545e+00 1.054576175020039308e+01 1.051680665134404435e+01 1.287436065155515053e+01 7.072820217938663063e+02
8.882976008112086319e+00 1.047154441459291796e+01 1.287884817163389251e+01 1.074241931983603315e+01 9.200277388475671003e+00 2.010064356247464093e+04
1.003177953576960846e+01 1.087722875251670374e+01 1.145807945830827812e+01 1.209827060519361730e+01 8.862040180069847395e+00 7.998128767611397052e+02
9.953958352990118996e+00 9.748607254442717363e+00 8.991685157789909510e+00 8.840295694602930965e+00 8.658675510938039110e+00 9.045438105924793035e+02
8.414443111474382064e+00 9.904210027326060484e+00 1.107813534604327543e+01 1.198844882280017998e+01 8.628432805048559473e+00 6.132299414607166455e+01
1.039870144793061613e+01 1.251038367351770120e+01 9.832195425250619181e+00 1.111866004039795897e+01 1.253138833128273255e+01 7.688965998034259428e+02
8.729803139636715059e+00 1.224541014604511169e+01 1.224077455255916469e+01 9.389274272181147296e+00 1.038572137550180230e+01 2.951002808688608070e+02
1.033558770127603843e+01 9.528646577480648361e+00 1.145452919675258485e+01 8.512056470721677925e+00 8.782642217608648494e+00 1.404898834949544380e+03
9.941777754650685139e+00 8.166589253833839379e+00 8.852833327155391174e+00 9.635589192175732620e+00 9.119914446954014764e+00 4.042298617782449242e+02
1.067030864575678706e+01 1.005542914980269664e+01 9.838917845128360540e+00 1.058390254184147139e+01 8.423807976479466220e+00 3.486596994252553486e+03
8.639283444828514291e+00 1.278776044466281547e+01 1.016347079568801881e+01 9.525906249817378324e+00 1.182323142273857997e+01 -2.172134210355194455e+02
9.561209285854811668e+00 1.014361028685494226e+01 9.735969186465320391e+00 8.474109497435916794e+00 9.590975480912831586e+00 4.551979431401522902e+02
1.185868413690455370e+01 1.289922663969965555e+01 1.163657653149724602e+01 1.299506938171057335e+01 9.099653903528322374e+00 1.749487340271973517e+05
1.160843920476538926e+01 1.167734843970177749e+01 8.819493780574541475e+00 8.662790575202835797e+00 1.151814876283536115e+01 1.271596863756892617e+02
9.238397815375249067e+00 9.630278795749898535e+00 1.088173608879916543e+01 1.053778531036938837e+01 9.811909354423709928e+00 1.320856154385214040e+03
9.349497028273527022e+00 1.187561407616821185e+01 8.242083827192479006e+00 1.251507488662969081e+01 1.215857000152808709e+01 1.476893411181278907e+03
1.239218309135436158e+01 8.342997501874808819e+00 1.174451603658247834e+01 9.654154873203228959e+00 1.184016854362999815e+01 9.681645362596282212e+02
1.059648111718974128e+01 1.197042183259699755e+01 1.037164042905766870e+01 1.264636351797173219e+01 1.141979871377386324e+01 2.588831125959377005e+03
8.546476913094691596e+00 1.049991439612228028e+01 1.035394921238562560e+01 8.461037633995202256e+00 1.163285203154851644e+01 2.519862664525543892e+02
1.065439258133251244e+01 1.061655358043206654e+01 1.217182400393808095e+01 8.084135932106333300e+00 9.225440170024864273e+00 8.231286791432003724e+01
8.096113332140165042e+00 1.067376000310029127e+01 1.217909501101340020e+01 1.168288530945506487e+01 1.013150149772568476e+01 1.152944253401701872e+03
1.037637288884847031e+01 1.044959670330828594e+01 9.158250647374606146e+00 8.501524664137919629e+00 1.142295944060286672e+01 4.314761003591486315e+02
1.024682705985616415e+01 1.172044823843444483e+01 1.123722440045621340e+01 1.210539765562492320e+01 8.679623901620447057e+00 8.720653793795470847e+03
1.003118789070863315e+01 1.154028125260183657e+01 1.010623019970034164e+01 8.732412857096457870e+00 1.232975067647683609e+01 1.910509175871295042e+02
1.061819317421352871e+01 9.964560760318368793e+00 8.542451010620373708e+00 1.116834420327804978e+01 1.084172167315851887e+01 7.404934248951990412e+02
1.216461744154786651e+01 1.060370974538892419e+01 1.132565988793549572e+01 1.053226428999406927e+01 1.188556328867280243e+01 3.058966952949205297e+05
1.124059322902057012e+01 1.148234083747903433e+01 1.269341024858750799e+01 1.287806232239111459e+01 9.150358623763828803e+00 8.161558743491005998e+02
1.130708818419240735e+01 8.903101584982067607e+00 1.007154236298603323e+01 8.890084058425486546e+00 1.295692576001021834e+01 6.768377074917525053e+06
1.288511579553509456e+01 1.242117973288144839e+01 1.183871632716701860e+01 1.239071884123049117e+01 8.228264352491352795e+00 1.946358118431569776e+06
1.291195944645160054e+01 8.458742785553736709e+00 1.052444070568217249e+01 1.132325453439509566e+01 9.444246640045976804e+00 -6.754371273092638717e+01
1.147648729273915968e+01 8.109453517320465821e+00 1.013712842755392174e+01 1.275053711267888268e+01 8.078675006321184071e+00 2.527775200568182967e+01
9.869661539442027731e+00 8.947351277074632847e+00 1.145710879496998125e+01 1.185697767928115631e+01 9.115195314082328082e+00 1.300079048137725692e+02
1.198061031813804256e+01 8.554527782886363951e+00 1.120762582984736788e+01 1.121859793651023729e+01 9.093142048025727675e+00 2.086868396779093189e+02
1.087429845973926668e+01 1.149764297578468231e+01 9.043981882283871343e+00 1.142245010812837869e+01 1.270811890914574604e+01 1.572943000881735934e+05
9.381568566275312548e+00 1.210919400905430443e+01 1.157080375838128461e+01 8.644602263440324563e+00 1.100257688648653165e+01 1.909329134722801200e+02
8.682447878832471488e+00 8.755003694611334097e+00 1.158371777814146597e+01 1.260720760066532087e+01 8.389822777813126464e+00 4.303417297504660866e+01
1.188756957569638573e+01 1.180834942572106350e+01 1.141026493769851946e+01 1.210230609110297451e+01 9.104877542653323275e+00 1.792959868350977922e+04
1.130176029448235830e+01 1.030849221393944859e+01 1.184568486203736981e+01 1.007342734526989325e+01 9.861923744461572383e+00 2.880897082635837796e+04
1.052306607349744638e+01 8.572559123334835718e+00 1.119286443893769523e+01 1.184364561126982984e+01 8.176954042824540636e+00 1.216643641444935753e+02
1.043588711964279270e+01 1.194147211631498706e+01 8.302754094324468426e+00 1.054289831406414812e+01 1.101190192103680765e+01 2.205834334477626442e+02
8.150879497496912762e+00 8.932949823268684142e+00 1.085620658732065813e+01 8.777406192874853019e+00 1.287132272235219155e+01 3.991926590404611488e+04
1.128612387150825747e+01 9.855695978023673476e+00 1.141464153014717553e+01 1.069401926511410572e+01 9.927563298477654286e+00 2.074976353539846514e+03
9.816131626706761537e+00 1.060515886583922018e+01 9.382562894822976673e+00 1.227940083434531005e+01 8.202048060604537838e+00 5.189671610153101255e+02
1.117517775445197259e+01 9.632808528651574775e+00 1.194262534689433686e+01 8.709456412122085212e+00 9.568186853132893077e+00 1.869825640436292360e+03
1.198553868867389305e+01 1.073064209845501260e+01 1.232592255967190731e+01 1.036047298100520209e+01 8.787492670262299299e+00 1.294946374660127367e+04
1.262466768489570867e+01 1.211972105945334910e+01 1.112643086358834310e+01 9.617499229567199492e+00 9.438560973784497321e+00 3.100164537470176924e+02
9.889872162621607288e+00 1.242953767837994583e+01 9.019688896456200311e+00 1.216283625780682343e+01 9.589696349069699366e+00 1.141075290320448221e+04
9.796679894010313916e+00 1.148868748920377492e+01 9.902039870974771674e+00 1.252671508116967480e+01 9.176715013717821279e+00 1.001182630514545053e+03
1.283283097531503003e+01 1.103686025003765536e+01 1.046542752719127556e+01 1.177746314052518173e+01 1.166074654575295533e+01 2.587179557533108436e+03
1.281386467448011857e+01 1.051862019028168227e+01 1.216344974924673394e+01 1.185202578131515949e+01 1.170874902390054473e+01 1.099202381424635405e+03
1.222313143625880372e+01 1.182734184918367859e+01 1.127582568068322466e+01 1.273928918911050978e+01 8.859567439151499357e+00 1.854579466577928315e+03
1.170529135139240218e+01 8.872853230148612269e+00 9.657257839625943419e+00 1.220532177490211545e+01 8.169495873824274668e+00 -1.195552764167158699e+02
8.694656263086628201e+00 1.007495008185293806e+01 9.662002283169721650e+00 1.036843565749781426e+01 1.006703738678442051e+01 9.215920053445890517e+03
9.882164609941888500e+00 1.133910958502172583e+01 1.016195386246907795e+01 1.200748603020345406e+01 1.188273306479525182e+01 2.407473436559778293e+03
8.054119206693229671e+00 9.899212888128003485e+00 1.207498866094124956e+01 8.629277092159114204e+00 1.047318148121839876e+01 8.622026047929418837e+02
