6.674299999999999379e-11 4.191218163132830021e+00 4.845443775005467302e+00 3.145717918610994602e-09
6.674299999999999379e-11 2.624596966946601384e+00 4.164338421341141405e+00 1.777131288179465222e-09
6.674299999999999379e-11 5.539035760252772000e+00 1.828710642302473044e+00 5.573826182111387112e-09
6.674299999999999379e-11 3.947584929510658647e+00 4.801714390921934417e+00 2.922202317137239668e-09
6.674299999999999379e-11 1.641311189241195567e+00 3.286068121505240303e+00 1.009071162731684676e-09
6.674299999999999379e-11 3.973634321260752778e+00 5.561418736221229508e+00 3.030726760051247125e-09
6.674299999999999379e-11 3.678630054601449206e+00 3.872608121803575276e+00 2.628980852085626330e-09
6.674299999999999379e-11 5.957001996184283499e+00 2.517284332602936381e+00 5.377129507940593771e-09
6.674299999999999379e-11 2.713794760578344345e+00 3.082123565618551275e+00 1.825741137092072671e-09
6.674299999999999379e-11 2.394102766689321982e+00 4.028896901294734434e+00 1.588084540395495854e-09
6.674299999999999379e-11 5.047227879958582797e+00 4.685311945553108259e+00 3.920003693294476131e-09
6.674299999999999379e-11 5.157435459100780939e+00 1.035354142507568742e+00 7.157707753964092474e-09
6.674299999999999379e-11 4.283540143624837704e+00 5.251561400253465628e+00 3.266160368198095824e-09
6.674299999999999379e-11 3.699112382902808527e+00 2.936350364027601856e+00 2.698438185596005262e-09
6.674299999999999379e-11 3.599075436988238064e+00 5.115999643143897657e+00 2.651170747584208979e-09
6.674299999999999379e-11 2.092068338578143560e+00 2.171909492365084571e+00 1.384110165815829525e-09
6.674299999999999379e-11 1.300174877566750098e+00 1.746567009847613594e+00 8.145806559281272689e-10
6.674299999999999379e-11 1.067015044863440565e+00 5.038988926581311922e+00 6.978114375949890123e-10
6.674299999999999379e-11 2.931629039896188615e+00 4.255228740168275792e+00 2.024242723139189044e-09
6.674299999999999379e-11 5.098325587778401058e+00 3.199794489839210776e+00 4.051460842899630358e-09
6.674299999999999379e-11 4.933866291080364341e+00 1.255278518417822564e+00 5.839742057562675943e-09
6.674299999999999379e-11 1.625126057763680798e+00 2.011477449925343386e+00 1.031396221225417506e-09
6.674299999999999379e-11 2.722275505340788992e+00 5.607994786431984124e+00 1.975657992681414027e-09
6.674299999999999379e-11 4.433407409875449900e+00 1.762234257126013226e+00 4.089639501774249267e-09
6.674299999999999379e-11 3.954347654767415232e+00 3.804100810769160290e+00 2.876791467359547339e-09
6.674299999999999379e-11 4.005893440107867853e+00 4.482042977379328441e+00 2.946768357918679455e-09
6.674299999999999379e-11 1.308874061058918681e+00 2.056024800294284471e+00 7.959057507420820130e-10
6.674299999999999379e-11 4.767160489312992411e+00 3.435371740679804109e+00 3.666891749553914400e-09
6.674299999999999379e-11 5.192593437701525261e+00 3.560372880791495387e+00 4.084215214773739706e-09
6.674299999999999379e-11 3.518948282895320467e+00 2.165447006162017018e+00 2.716285658876243743e-09
6.674299999999999379e-11 4.037644088420196731e+00 2.407278968791990437e+00 3.168267292781078397e-09
6.674299999999999379e-11 5.465750472967592977e+00 5.473428312139869689e+00 4.399310098931711760e-09
6.674299999999999379e-11 1.659074004467550711e+00 3.002031734826863030e+00 1.016705572798218848e-09
6.674299999999999379e-11 2.091490451053138688e+00 1.714912668601013213e+00 1.476953679174245661e-09
6.674299999999999379e-11 4.352993986021660433e+00 3.768522332339360847e+00 3.243975218831475456e-09
6.674299999999999379e-11 3.212569144695550438e+00 4.158623239497235780e+00 2.245716631212863972e-09
6.674299999999999379e-11 1.175805697838147257e+00 3.229681285387237200e+00 6.980289035511536594e-10
6.674299999999999379e-11 5.455136236987947917e+00 3.269145924551163596e+00 4.416145383153138867e-09
6.674299999999999379e-11 2.188569036095028952e+00 3.445378328034635729e+00 1.407779877341558098e-09
6.674299999999999379e-11 2.298611148791486425e+00 2.240137247445198820e+00 1.546373072632443707e-09
6.674299999999999379e-11 3.422319062977097204e+00 5.876083902868651343e+00 2.588595156716370366e-09
6.674299999999999379e-11 3.683719299034850625e+00 1.620437547790246846e+00 3.258720994574510369e-09
6.674299999999999379e-11 2.723615531119092381e+00 2.142382135697274315e+00 1.940159215558530926e-09
6.674299999999999379e-11 2.156591054087070081e+00 3.925432294752283724e+00 1.404415067499199284e-09
6.674299999999999379e-11 1.431931287918460693e+00 2.075183912683000287e+00 8.823621365960226987e-10
6.674299999999999379e-11 2.474694087071372728e+00 3.694627559694137808e+00 1.638235172249962194e-09
6.674299999999999379e-11 2.722030620198122364e+00 2.313911696866967738e+00 1.905948166009211647e-09
6.674299999999999379e-11 3.160538778233280333e+00 1.036877631618518203e+00 3.362930406162025943e-09
6.674299999999999379e-11 5.792075449911491702e+00 5.655128787734501117e+00 4.745635743596373484e-09
6.674299999999999379e-11 3.056257575033484830e+00 3.987282610973059249e+00 2.108534235943909345e-09
6.674299999999999379e-11 2.658387270756560117e+00 2.509254808024313999e+00 1.820362609983510933e-09
6.674299999999999379e-11 5.888775890827001369e+00 2.981285476044729599e+00 5.009437821588705242e-09
6.674299999999999379e-11 5.411468441954056630e+00 4.618912690161294243e+00 4.270864132168072509e-09
6.674299999999999379e-11 2.649443765100603976e+00 4.148758192602586270e+00 1.790063825654731548e-09
6.674299999999999379e-11 2.461755417995284745e+00 1.922490696400654731e+00 1.758381940992578726e-09
6.674299999999999379e-11 4.353585831294163100e+00 1.143247037831928825e+00 5.121829428132011138e-09
6.674299999999999379e-11 2.833943259313581375e+00 3.346716753716087123e+00 1.913865876633331872e-09
6.674299999999999379e-11 5.854496437556033328e+00 3.017386973459660560e+00 4.950247076192898917e-09
6.674299999999999379e-11 5.506270072840864671e+00 2.203752508834269985e+00 5.060988568847336176e-09
6.674299999999999379e-11 4.193667244667486749e+00 4.107843293015607244e+00 3.100204486134273616e-09
6.674299999999999379e-11 2.966448559769942594e+00 4.265852458685290394e+00 2.053109172749374628e-09
6.674299999999999379e-11 5.622943110257755173e+00 4.283242139010097205e+00 4.474096324387042369e-09
6.674299999999999379e-11 2.380774350736245992e+00 1.154219803082851659e+00 2.103325618554759075e-09
6.674299999999999379e-11 3.795941007177358717e+00 2.817296879018364120e+00 2.813849899102152238e-09
6.674299999999999379e-11 2.746433869763221569e+00 5.198070742422398638e+00 1.960729293548618943e-09
6.674299999999999379e-11 4.696155162247146464e+00 1.854431136942053193e+00 4.339015959139042262e-09
6.674299999999999379e-11 1.710480253848111420e+00 2.752504772967030000e+00 1.055572231744094102e-09
6.674299999999999379e-11 1.540183020394003899e+00 1.624867090153767846e+00 1.025729029132430179e-09
6.674299999999999379e-11 5.062906009747742964e+00 2.258399660436059442e+00 4.434258908920464628e-09
6.674299999999999379e-11 4.086378377110412075e+00 2.927115880138006165e+00 3.075482850365484678e-09
6.674299999999999379e-11 1.887023260598839958e+00 3.502142768082726842e+00 1.197941292967429031e-09
6.674299999999999379e-11 3.678275433226418478e+00 3.641879772331852561e+00 2.633209097738640790e-09
6.674299999999999379e-11 2.417561024192627528e+00 3.499333966502523818e+00 1.591485565394524253e-09
6.674299999999999379e-11 1.018469015960851820e+00 5.688672681009502519e+00 6.910172320646999094e-10
6.674299999999999379e-11 3.374075025242726511e+00 2.178309238777345058e+00 2.557730187465166468e-09
6.674299999999999379e-11 5.702498933635773426e+00 3.775573802566906334e+00 4.590907325470453386e-09
6.674299999999999379e-11 1.624171408369226244e+00 3.177675366087710174e+00 9.982074240263040033e-10
6.674299999999999379e-11 5.408485827139746682e+00 5.164973188135442150e+00 4.306813513768069143e-09
6.674299999999999379e-11 2.525743803829171075e+00 1.317224435037923858e+00 2.127880764830790169e-09
6.674299999999999379e-11 5.385910165653957193e+00 2.547675143076791660e+00 4.636642851247133494e-09
6.674299999999999379e-11 3.369816242167617659e+00 5.824999797842272287e+00 2.541466051793623590e-09
6.674299999999999379e-11 5.627692350820968414e+00 3.778005993850005240e+00 4.507920204708244158e-09
6.674299999999999379e-11 5.050261872143176234e+00 1.537494409286576325e+00 5.341577857426945573e-09
6.674299999999999379e-11 2.111777864524550186e+00 5.028988087818243358e+00 1.448409543886288682e-09
6.674299999999999379e-11 1.007906722338555383e+00 4.472616331784776023e+00 6.297239337177335927e-10
6.674299999999999379e-11 5.466017030182809933e+00 3.349916028645615107e+00 4.410005737611918613e-09
6.674299999999999379e-11 2.989231142335124325e+00 4.764615421330870682e+00 2.108331787951518449e-09
6.674299999999999379e-11 1.041103727223268827e+00 2.849499178227917540e+00 6.024694587431068786e-10
6.674299999999999379e-11 1.040732987045976055e+00 4.898531896726485257e+00 6.684446789242010338e-10
6.674299999999999379e-11 2.499944988078853569e+00 2.832402897104510764e+00 1.657662399993553763e-09
6.674299999999999379e-11 4.144000223106529823e+00 1.887417400542898527e+00 3.597586075332824983e-09
6.674299999999999379e-11 3.969457136961499266e+00 4.108819626507338008e+00 2.898156967439648317e-09
6.674299999999999379e-11 3.442761453714885178e+00 4.707473177176038526e+00 2.479633984251846069e-09
6.674299999999999379e-11 4.592059442489940579e+00 5.746100075738477031e+00 3.611036763843512514e-09
6.674299999999999379e-11 4.019276462545823492e+00 5.048956897539445876e+00 3.007270739725276450e-09
6.674299999999999379e-11 3.004183544872895517e+00 5.570891738198649357e+00 2.207846734727820784e-09
6.674299999999999379e-11 1.186256297014917749e+00 4.912120658689494768e+00 7.719482750535124594e-10
6.674299999999999379e-11 2.784021463413622666e+00 5.985801590641800729e+00 2.072050592631620149e-09
6.674299999999999379e-11 3.124670946788314474e+00 2.710524921337095439e+00 2.201175295076862317e-09
6.674299999999999379e-11 5.398901027434828137e+00 1.557495388248707258e+00 5.865430470572186787e-09
6.674299999999999379e-11 5.846009615558913630e+00 5.508187808062091406e+00 4.775370798138475184e-09
6.674299999999999379e-11 2.717436422731149825e+00 5.425018353895175061e+00 1.954433232083122393e-09
6.674299999999999379e-11 4.484013353262772839e+00 5.853895555625890701e+00 3.529491181505423492e-09
6.674299999999999379e-11 3.567545167338711742e+00 2.775567251933436452e+00 2.601214451025840576e-09
6.674299999999999379e-11 3.907404146926274358e+00 5.828163386536779456e+00 3.003937670454564730e-09
6.674299999999999379e-11 5.445559804211318244e+00 4.155014621309578438e+00 4.295549904554047503e-09
6.674299999999999379e-11 1.926297306961495481e+00 4.483374271750603768e+00 1.265491469288833819e-09
6.674299999999999379e-11 2.608698180032941849e+00 1.583899698196712169e+00 2.034844546596553974e-09
6.674299999999999379e-11 1.459789202751699655e+00 2.219236675382866952e+00 8.917148709565251868e-10
6.674299999999999379e-11 4.166914095064253587e+00 4.753639261723225040e+00 3.112035830717196376e-09
6.674299999999999379e-11 3.684060056774415504e+00 5.631056062583960298e+00 2.785189086041272670e-09
6.674299999999999379e-11 1.430182510735593882e+00 3.363140008868742648e+00 8.674212026641816201e-10
6.674299999999999379e-11 3.176794490604470500e+00 5.122368366248703175e+00 2.298189499080848636e-09
6.674299999999999379e-11 4.728610730107138949e+00 4.817638998903313485e+00 3.630616778712506764e-09
6.674299999999999379e-11 2.456743356076425577e+00 4.980121776326160266e+00 1.708250582469040935e-09
6.674299999999999379e-11 2.845587629368122151e+00 4.233712694196688275e+00 1.954851311240669558e-09
6.674299999999999379e-11 5.928989541027891441e+00 5.878496567689987629e+00 4.913913945715723958e-09
6.674299999999999379e-11 4.060010057175004405e+00 5.044252977100038393e+00 3.046055920752564110e-09
6.674299999999999379e-11 4.425811584039126778e+00 2.797698289854942288e+00 3.448005137140371512e-09
6.674299999999999379e-11 1.310757098090558959e+00 3.297137187267582092e+00 7.836680020146563126e-10
6.674299999999999379e-11 4.445936037170888255e+00 4.420825901194218588e+00 3.343766904849230296e-09
6.674299999999999379e-11 3.908710559525204520e+00 2.287020655466273311e+00 3.080788833060225015e-09
6.674299999999999379e-11 1.520447535363936620e+00 3.127405649591192383e+00 9.218424436703599261e-10
6.674299999999999379e-11 4.288154550023714151e+00 4.730681191474411129e+00 3.219449687805683134e-09
6.674299999999999379e-11 2.007902840891643503e+00 5.793473540960830448e+00 1.431376077534001077e-09
6.674299999999999379e-11 4.782424419813371408e+00 2.427244645119230881e+00 3.991857339385300214e-09
6.674299999999999379e-11 3.428278106976322626e+00 1.588399488913611268e+00 2.970104195418503019e-09
6.674299999999999379e-11 1.113706158469253360e+00 4.776725778635581676e+00 7.116460422104865976e-10
6.674299999999999379e-11 4.287948940393908615e+00 2.299567302817694170e+00 3.489486489497958848e-09
6.674299999999999379e-11 4.174878694848818128e+00 5.248686115175150491e+00 3.167798285680070544e-09
6.674299999999999379e-11 2.160280867780311809e+00 2.252833040602711723e+00 1.431039455456183909e-09
6.674299999999999379e-11 3.121836835218946504e+00 1.631683591336234418e+00 2.576388414767606196e-09
6.674299999999999379e-11 4.358266264883980945e+00 2.488832155632096477e+00 3.483517806394827130e-09
6.674299999999999379e-11 5.972497372767245238e+00 5.436139027782941113e+00 4.895611511219611348e-09
6.674299999999999379e-11 1.346100933115694342e+00 4.238634212007093893e+00 8.407357335679981163e-10
6.674299999999999379e-11 4.153582459749262767e+00 1.996433719096957438e+00 3.525710840000312506e-09
6.674299999999999379e-11 5.999622581416510947e+00 5.889039339349236180e+00 4.988892933629317957e-09
6.674299999999999379e-11 3.343621859831992893e+00 5.736198099264340655e+00 2.506894001646100842e-09
6.674299999999999379e-11 5.093522711725230856e+00 4.234419085042031128e+00 3.949056496985585237e-09
6.674299999999999379e-11 3.043833007076691466e+00 3.830522100400542307e+00 2.092019728062887572e-09
6.674299999999999379e-11 4.146504005420490913e+00 5.787450413686254791e+00 3.216532292550767262e-09
6.674299999999999379e-11 1.965973955151094854e+00 1.992613110227067885e+00 1.308559861684190883e-09
6.674299999999999379e-11 3.375829475050106776e+00 5.780504853409955679e+00 2.540177003711466853e-09
6.674299999999999379e-11 3.617003093003499536e+00 1.128520862875658892e+00 3.897185085410810758e-09
6.674299999999999379e-11 2.387558805374474957e+00 3.347773294664355248e+00 1.563964652181840734e-09
6.674299999999999379e-11 1.512131984364385673e+00 2.544427233820023115e+00 9.159476774854177053e-10
6.674299999999999379e-11 3.267922077905020650e+00 3.054397451832073340e+00 2.287635123153910995e-09
6.674299999999999379e-11 2.759620541851918851e+00 3.703544362936337819e+00 1.855106092907372940e-09
6.674299999999999379e-11 1.544828449189461717e+00 4.978495837777375144e+00 1.030929369659217264e-09
6.674299999999999379e-11 1.044972196238081796e+00 3.274914969016431421e+00 6.101655830748436776e-10
6.674299999999999379e-11 2.833227998204876918e+00 2.347620303837556932e+00 1.996382030165409893e-09
6.674299999999999379e-11 4.361119298225816010e+00 2.784827377316034358e+00 3.384431778494616210e-09
6.674299999999999379e-11 2.653465445493165209e+00 3.470703881892434950e+00 1.773972954241762262e-09
6.674299999999999379e-11 5.388448197002018603e+00 1.591342008977077116e+00 5.777049810851901942e-09
6.674299999999999379e-11 5.040568433827754546e+00 5.862994059792281831e+00 4.049496130940676464e-09
6.674299999999999379e-11 4.458127195451516478e+00 1.697206672802064720e+00 4.197775900532683108e-09
6.674299999999999379e-11 4.109443748902652516e+00 4.253944335913849351e+00 3.025860137559393196e-09
6.674299999999999379e-11 5.161300842350587281e+00 1.483769310740671088e+00 5.635387982243569020e-09
6.674299999999999379e-11 4.509100280112776638e+00 2.327350367788797225e+00 3.728719038273363649e-09
6.674299999999999379e-11 4.063657226667099387e+00 3.061887458118089711e+00 3.027129214264432522e-09
6.674299999999999379e-11 5.749979659975932300e+00 2.453161568501522449e+00 5.155156793950913405e-09
6.674299999999999379e-11 2.223295365730889372e+00 5.104670946239583174e+00 1.535846644618330667e-09
6.674299999999999379e-11 1.658781727029507547e+00 1.254390201990753351e+00 1.239761023898005155e-09
6.674299999999999379e-11 1.684212283219749029e+00 4.686262847332590908e+00 1.106824148344330577e-09
6.674299999999999379e-11 1.004341780960035901e+00 1.724443735628162999e+00 6.047196098605118883e-10
6.674299999999999379e-11 4.030939056969092604e+00 1.248873363577895024e+00 4.301187367797791039e-09
6.674299999999999379e-11 1.876394584437052426e+00 3.770222546376743811e+00 1.187660569135130834e-09
6.674299999999999379e-11 5.857122797809309667e+00 3.960582576369206187e+00 4.732825792368090857e-09
6.674299999999999379e-11 1.890807870934767765e+00 4.766894873553673584e+00 1.263309819314936542e-09
6.674299999999999379e-11 5.849970905191915094e+00 2.680382300095055292e+00 5.117756646977590488e-09
6.674299999999999379e-11 3.112454338667985709e+00 4.687647139979715050e+00 2.202078832722015100e-09
6.674299999999999379e-11 3.502560359861498718e+00 2.482337942001428654e+00 2.602711305096960791e-09
6.674299999999999379e-11 1.205568701113041374e+00 3.636009045669611250e+00 7.268163416475078375e-10
6.674299999999999379e-11 5.976859597448318517e+00 5.612277312832641307e+00 4.923052258918493206e-09
6.674299999999999379e-11 4.614866416304010066e+00 4.368343589074762612e+00 3.495732510322086861e-09
6.674299999999999379e-11 2.912977942524330288e+00 5.262137370250788315e+00 2.092633008276278035e-09
6.674299999999999379e-11 1.315311665092111726e+00 1.275089294413854546e+00 9.162488089938024979e-10
6.674299999999999379e-11 5.938368442349292842e+00 3.050478847633987023e+00 5.033485015051589579e-09
6.674299999999999379e-11 1.747843964304443887e+00 5.549159304884828003e+00 1.218633778875139051e-09
6.674299999999999379e-11 1.316190140757554694e+00 1.482789236180675152e+00 8.670747277014204465e-10
6.674299999999999379e-11 4.398658262079832681e+00 5.136408561024682129e+00 3.357119653042489796e-09
6.674299999999999379e-11 5.422967913143089014e+00 5.409084273870368165e+00 4.349271566823078833e-09
6.674299999999999379e-11 3.372683513868461436e+00 4.608850857460814687e+00 2.406659443421875410e-09
6.674299999999999379e-11 3.386003485655769474e+00 2.609233995772900272e+00 2.454198900089365413e-09
6.674299999999999379e-11 4.301913584439678750e+00 1.508854901322209896e+00 4.241438614767004231e-09
6.674299999999999379e-11 4.328783748952893973e+00 5.508416216135226584e+00 3.338767044103903671e-09
6.674299999999999379e-11 4.038197565947690748e+00 1.990647804731160653e+00 3.386599702564042120e-09
6.674299999999999379e-11 3.989183861521414798e+00 1.654305287290513515e+00 3.615717424842750491e-09
6.674299999999999379e-11 3.399855165951796820e+00 4.200000764490479099e+00 2.401485845611416077e-09
6.674299999999999379e-11 4.041040446206880077e+00 1.494905672153517218e+00 3.888620535733792091e-09
6.674299999999999379e-11 1.596192709841407265e+00 4.476977876801998768e+00 1.030829360744817711e-09
6.674299999999999379e-11 4.112726375264019296e+00 1.835537077636094860e+00 3.599932978498740430e-09
6.674299999999999379e-11 4.461402278104200647e+00 3.228711049887629692e+00 3.396731606071596901e-09
6.674299999999999379e-11 1.240503665489643748e+00 5.360799708835074284e+00 8.320714430374631536e-10
6.674299999999999379e-11 4.042579115969586745e+00 5.702649909432360609e+00 3.106734644914723051e-09
6.674299999999999379e-11 3.170608296720375918e+00 5.373880747292818505e+00 2.317861523262058551e-09
6.674299999999999379e-11 2.034320667596483112e+00 5.380168594999218179e+00 1.420086156350919467e-09
6.674299999999999379e-11 3.922023456691145604e+00 4.031700993999747240e+00 2.857917710832690799e-09
6.674299999999999379e-11 5.985455126355316402e+00 3.863539123165145028e+00 4.880856088482296241e-09
6.674299999999999379e-11 2.261177054260591124e+00 1.701242952372640893e+00 1.635829994618943746e-09
6.674299999999999379e-11 4.961662432667790945e+00 4.536629829451290341e+00 3.832092456342009167e-09
6.674299999999999379e-11 2.727795841516623465e+00 5.513428118183503202e+00 1.975205446056074435e-09
6.674299999999999379e-11 5.359370692619090271e+00 3.617595405856325552e+00 4.246914588651121688e-09
6.674299999999999379e-11 5.156593775982214467e+00 3.111846605179701353e+00 4.134324802667378848e-09
6.674299999999999379e-11 4.446279396454785982e+00 5.366952167910589822e+00 3.423381790397512534e-09
6.674299999999999379e-11 4.068656243387011706e+00 5.703993499713016391e+00 3.133931067584890859e-09
6.674299999999999379e-11 1.072674630336641677e+00 2.865633598598134490e+00 6.204422407189915204e-10
6.674299999999999379e-11 2.730876927890999895e+00 5.191169546791889466e+00 1.940163308388069117e-09
6.674299999999999379e-11 3.990937121044756619e+00 4.940182078483984718e+00 2.968112686865707389e-09
6.674299999999999379e-11 1.560724037022334976e+00 3.563994666872885020e+00 9.620565245090937563e-10
6.674299999999999379e-11 4.816973004873984721e+00 4.753346093070283551e+00 3.706633397386136456e-09
6.674299999999999379e-11 4.176622088292638146e+00 2.957102184356064978e+00 3.153013216549788229e-09
6.674299999999999379e-11 2.005522303305274257e+00 5.565745812053667585e+00 1.409065135567579609e-09
6.674299999999999379e-11 5.030662129030003982e+00 1.793264065705968635e+00 4.877278246657504381e-09
6.674299999999999379e-11 2.522901518405665566e+00 5.203963458590997071e+00 1.781402660798110312e-09
6.674299999999999379e-11 2.505693639151538754e+00 1.517720666895707282e+00 1.971913946229467251e-09
6.674299999999999379e-11 5.409843268692295482e+00 5.511524907835293696e+00 4.347919495986470307e-09
6.674299999999999379e-11 2.632073353130884641e+00 5.988026444727887920e+00 1.946377758619048027e-09
6.674299999999999379e-11 4.263083857676900124e+00 5.400450058165118250e+00 3.267760867792558358e-09
6.674299999999999379e-11 1.204882273709461327e+00 3.489418925342889111e+00 7.134726995436831790e-10
6.674299999999999379e-11 5.607656141862819688e+00 3.388612697791909323e+00 4.555086784878197534e-09
6.674299999999999379e-11 1.052532560790005123e+00 5.921239902706441960e+00 7.277640362500188616e-10
6.674299999999999379e-11 2.180971658526095425e+00 4.477048351908913482e+00 1.456504175428897876e-09
6.674299999999999379e-11 1.776811270360436845e+00 4.821127857862764543e+00 1.178360998757757693e-09
6.674299999999999379e-11 5.160877836446761791e+00 4.351585242540441101e+00 4.010849897343862285e-09
6.674299999999999379e-11 2.461201807782510631e+00 2.828190638702611448e+00 1.625791552458985145e-09
6.674299999999999379e-11 1.361435067391683962e+00 4.127288316415445024e+00 8.528261943229583014e-10
6.674299999999999379e-11 1.061389384145254411e+00 4.664060863325293127e+00 6.736841465764141886e-10
6.674299999999999379e-11 2.764635133613044360e+00 5.920281261035263753e+00 2.049777484774769672e-09
6.674299999999999379e-11 2.614915672413085979e+00 2.953666734721605458e+00 1.749416684493631422e-09
6.674299999999999379e-11 5.044467486436487569e+00 5.464957747857161152e+00 3.993365233092887747e-09
6.674299999999999379e-11 4.196674928403826499e+00 5.006273645766244229e+00 3.162105899381983884e-09
6.674299999999999379e-11 1.799019726660636476e+00 1.454168739356483053e+00 1.293535352935016341e-09
6.674299999999999379e-11 5.118835554012834521e+00 4.997826069659106807e+00 4.013750808993809448e-09
6.674299999999999379e-11 5.389642028543169872e+00 5.695466445660994026e+00 4.356327509681626725e-09
6.674299999999999379e-11 4.998964989666974112e+00 4.377544578210321724e+00 3.861738334674405655e-09
6.674299999999999379e-11 2.372525711024719097e+00 2.538992580331401072e+00 1.576081412313522094e-09
6.674299999999999379e-11 2.074114043781930761e+00 1.524768281594059083e+00 1.530401562467368852e-09
6.674299999999999379e-11 5.402370597906555716e+00 3.910144591154824489e+00 4.262017740477726164e-09
6.674299999999999379e-11 1.373172330471663871e+00 1.409526350972388542e+00 9.301912363048249846e-10
6.674299999999999379e-11 1.967441156676837721e+00 4.516940130321529523e+00 1.298852968897528006e-09
6.674299999999999379e-11 3.470283383647984721e+00 3.494103996773331833e+00 2.454758768263394285e-09
6.674299999999999379e-11 2.475178122138269377e+00 5.451276261738458473e+00 1.767454573154174735e-09
6.674299999999999379e-11 2.068227822485652734e+00 4.786398675064787334e+00 1.394502401325837380e-09
6.674299999999999379e-11 1.493442252126592429e+00 4.461919135669281111e+00 9.597109718119275170e-10
6.674299999999999379e-11 2.226016071382118877e+00 2.154138323315567316e+00 1.503730656729471147e-09
6.674299999999999379e-11 2.047593363299962999e+00 2.999154837992016542e+00 1.302724751360371195e-09
6.674299999999999379e-11 1.816518374313046635e+00 3.084028631981243329e+00 1.137827573759712818e-09
6.674299999999999379e-11 5.304084784135239872e+00 4.451342546993610760e+00 4.155983426948866692e-09
6.674299999999999379e-11 3.465177887467558282e+00 2.784910969391823699e+00 2.501225178148238005e-09
6.674299999999999379e-11 2.545661871908042606e+00 5.884238545762265460e+00 1.867018250316635113e-09
6.674299999999999379e-11 5.171039397049285391e+00 1.359030550470631038e+00 5.968340053830954766e-09
6.674299999999999379e-11 4.381619549227754540e+00 4.836306733441862349e+00 3.310376282450232918e-09
6.674299999999999379e-11 5.799788193620853960e+00 4.532649084756088520e+00 4.655533687751069672e-09
6.674299999999999379e-11 4.007840826624649466e+00 5.545131688506238277e+00 3.057595752717384842e-09
6.674299999999999379e-11 1.600729348027481791e+00 5.197391365584568490e+00 1.077241799185762954e-09
6.674299999999999379e-11 2.498477535067401778e+00 4.396004676070413453e+00 1.692708038033534426e-09
6.674299999999999379e-11 1.204393223980295913e+00 1.769978762379540660e+00 7.435978411128933359e-10
6.674299999999999379e-11 1.399722834127354432e+00 5.384825282578163730e+00 9.409780374525979873e-10
6.674299999999999379e-11 4.076026058818007947e+00 1.755123254502145791e+00 3.630998759995648855e-09
6.674299999999999379e-11 1.072090650947641555e+00 2.138870310031293798e+00 6.278609219539644969e-10
6.674299999999999379e-11 1.798445215718317058e+00 2.499732317480679367e+00 1.126817534703599600e-09
6.674299999999999379e-11 5.941239597572822717e+00 3.997338900948775198e+00 4.819230770757858360e-09
6.674299999999999379e-11 1.301235173804016432e+00 5.056262010024912712e+00 8.566877971755387427e-10
6.674299999999999379e-11 3.902565074326839856e+00 3.260210372045543981e+00 2.851077720105972403e-09
6.674299999999999379e-11 3.401489789462084801e+00 5.427818967191130994e+00 2.513513214606882300e-09
6.674299999999999379e-11 3.538075005076629420e+00 3.270218142330995281e+00 2.518278901582424403e-09
6.674299999999999379e-11 4.093760815479124737e+00 4.488304633368417562e+00 3.022207276220344117e-09
6.674299999999999379e-11 1.578516505260718183e+00 2.684825098315413605e+00 9.614690021269035373e-10
6.674299999999999379e-11 1.262998278387398088e+00 3.951325946666676803e+00 7.750898912120620486e-10
6.674299999999999379e-11 4.684126213007633766e+00 4.085067046014070336e+00 3.551856956350673399e-09
6.674299999999999379e-11 3.732556521681869022e+00 5.411754670101769804e+00 2.800636192652907753e-09
6.674299999999999379e-11 1.345903629049144623e+00 3.438054556130687001e+00 8.147301131898886617e-10
6.674299999999999379e-11 5.281692014338092989e+00 4.939692618852774331e+00 4.162259772625010593e-09
6.674299999999999379e-11 2.909409915146718095e+00 1.438132148013515854e+00 2.480116457793450492e-09
6.674299999999999379e-11 5.234126235576879616e+00 5.217913999472234998e+00 4.142574006081929960e-09
6.674299999999999379e-11 3.323048613653467154e+00 5.688960017818183168e+00 2.486318098976443780e-09
6.674299999999999379e-11 2.205910919017632921e+00 2.977648691780989232e+00 1.420497059851964593e-09
6.674299999999999379e-11 2.759238718083064423e+00 2.827895903553841350e+00 1.870274789227617654e-09
6.674299999999999379e-11 3.128282981832616105e+00 1.320317168179667267e+00 2.873671405385584056e-09
6.674299999999999379e-11 4.587428315564568315e+00 4.092543721729121842e+00 3.461070362104508233e-09
6.674299999999999379e-11 2.316986266275486983e+00 5.787581473696256751e+00 1.673871538686759132e-09
6.674299999999999379e-11 1.552520509899506074e+00 4.318804778622236107e+00 9.940283336410438478e-10
6.674299999999999379e-11 4.137269649243096481e+00 5.184932552274224449e+00 3.123620569682752939e-09
6.674299999999999379e-11 2.178078774948172924e+00 3.566237447261113580e+00 1.407206653261659296e-09
6.674299999999999379e-11 3.829144263711187435e+00 2.319428486523216648e+00 2.986289040276099134e-09
6.674299999999999379e-11 4.505292122056485660e+00 4.208289781786747952e+00 3.390656370886302225e-09
6.674299999999999379e-11 3.238855042914329907e+00 4.005663914415611870e+00 2.259067477292970050e-09
6.674299999999999379e-11 1.395078104616075620e+00 2.262378236578137081e+00 8.390688857424898030e-10
6.674299999999999379e-11 1.685154585511047465e+00 3.552066816675455208e+00 1.046970430054719866e-09
6.674299999999999379e-11 3.336283951333499864e+00 4.510843686531776697e+00 2.369934082625738321e-09
