1.391769130235407204e+01 1.611267692088814840e+01 1.292402462897619131e+01 2.416859513367461147e+02
1.521882453210129249e+01 1.227576234878082140e+01 1.354313833867199790e+01 2.098514763861838048e+02
1.635911031750469746e+01 1.466302270714045086e+01 1.478608506303918446e+01 2.653361884147986416e+02
1.632984461418525512e+01 1.285985095954890411e+01 1.306331983813892350e+01 2.626475209761165388e+02
1.251643691460026986e+01 1.306393725227909464e+01 1.653759784409363576e+01 1.238854873667754077e+02
1.214684233864305618e+01 1.621065205197525927e+01 1.636967779413681967e+01 1.459047756205238500e+02
1.417877875145980227e+01 1.429936509633801123e+01 1.643434563075319232e+01 1.748226740108566446e+02
1.271714427933347125e+01 1.292283265676452331e+01 1.560142176473437559e+01 1.342782549425044749e+02
1.234937697984404359e+01 1.573055581485527021e+01 1.698124176323035073e+01 1.411645971502025532e+02
1.253841950231591262e+01 1.645725142525635221e+01 1.613099465265425181e+01 1.605449704359059524e+02
1.517426928029106392e+01 1.539438959002541196e+01 1.447993613208022623e+01 2.446934311572274794e+02
1.375201813943201401e+01 1.660408749219749680e+01 1.569378447397332899e+01 1.997153956545007247e+02
1.515719438728520885e+01 1.343242177618328448e+01 1.247928152997678808e+01 2.472190671835529940e+02
1.223147780677420293e+01 1.416374762716699287e+01 1.659025029740578461e+01 1.276827312248534128e+02
1.666426499309860887e+01 1.252670340009685290e+01 1.692084895552128643e+01 2.055823308323389824e+02
1.683482205322408731e+01 1.236685308915719794e+01 1.628504036907304098e+01 2.151517578296213173e+02
1.667178120142336795e+01 1.401596754862539740e+01 1.217796599542093006e+01 3.195320325963511436e+02
1.318574609735076564e+01 1.541075687442348574e+01 1.282603895895625001e+01 2.089105082221419991e+02
1.630039471113304117e+01 1.577145503291992767e+01 1.252751491139060391e+01 3.341468991453941726e+02
1.394111098111194202e+01 1.275425093816423150e+01 1.412825960315869089e+01 1.756768962589258649e+02
1.549092791677496095e+01 1.506870346188856935e+01 1.219061353933170011e+01 2.966798480261228406e+02
1.294409705554167722e+01 1.462484821921047384e+01 1.671674891077564240e+01 1.465157611066388199e+02
1.410664925481555088e+01 1.603946203267889814e+01 1.492524637311218250e+01 2.136280103119396472e+02
1.647303315929550749e+01 1.564346718398237179e+01 1.483764079570698158e+01 2.865478096609322733e+02
1.428799386938979765e+01 1.450006223277560302e+01 1.423004168279381432e+01 2.077474497014707140e+02
1.665243134737578856e+01 1.323127786909642545e+01 1.368929214698449570e+01 2.678299675859142326e+02
1.378576678220133545e+01 1.638535700124692340e+01 1.442145258375423644e+01 2.164208481651363627e+02
1.497422349810700837e+01 1.283619373461738000e+01 1.458765045826670992e+01 1.972019572765896669e+02
1.420947924428023335e+01 1.330017591101597141e+01 1.547889302539001122e+01 1.733516584130470619e+02
1.264702227172899107e+01 1.537129509097915836e+01 1.282625076127069441e+01 1.922485192528774576e+02
1.439715626978883556e+01 1.464175553092482929e+01 1.487614389342098953e+01 2.039055700178960535e+02
1.380033430628024682e+01 1.252191244540610526e+01 1.489565125814720226e+01 1.602658227326652138e+02
1.298294242288670830e+01 1.442345316790320808e+01 1.383494690916798753e+01 1.756580937043617610e+02
1.411824487401941575e+01 1.258971664847352123e+01 1.682144702459129348e+01 1.491631573336777592e+02
1.341682177466722159e+01 1.254453909945875445e+01 1.572551392962090944e+01 1.437970622124234410e+02
1.328756753364434395e+01 1.328019946142616625e+01 1.555383995152961063e+01 1.504609174060561543e+02
1.629422771366381539e+01 1.285908816484270467e+01 1.636563654033095361e+01 2.085621027488437846e+02
1.583422123114612390e+01 1.695887810006041008e+01 1.369455112167219113e+01 3.107134395301796985e+02
1.538442387048496229e+01 1.678919112961081694e+01 1.306335088146489731e+01 3.043610090377970891e+02
1.382318976051577408e+01 1.562142749611045467e+01 1.419143296821529354e+01 2.098271216141975799e+02
1.315598367580215289e+01 1.619757888615134434e+01 1.498773705132886036e+01 1.871222811862050435e+02
1.515635394608667497e+01 1.649107907947821516e+01 1.478800285510047630e+01 2.559172033635716730e+02
1.339424274916321522e+01 1.464840401612907783e+01 1.310202596304500844e+01 2.008615266119271894e+02
1.574938901524609847e+01 1.604136766458921315e+01 1.334346995039447137e+01 2.983089856042668089e+02
1.440969333913454342e+01 1.651279534525190940e+01 1.662868531036539466e+01 2.063969577407623035e+02
1.655165721574825355e+01 1.225221504701347897e+01 1.240551199999472942e+01 2.705633244942779356e+02
1.648607183620944028e+01 1.603099837515324566e+01 1.452025145633435343e+01 3.002318290464568236e+02
1.421635598672321343e+01 1.241464864741982943e+01 1.437333885253906196e+01 1.743765230654219067e+02
1.677118802432811151e+01 1.672073776555335556e+01 1.391685232180788034e+01 3.378738653721133005e+02
1.530378260931052381e+01 1.536274693483399822e+01 1.591804558264850833e+01 2.259083898802111889e+02
1.502539322595795923e+01 1.699168450611307080e+01 1.661290934358317628e+01 2.309567729002900762e+02
1.246672574810064305e+01 1.401347875050359448e+01 1.698636761950616503e+01 1.281053469304023338e+02
1.691232232591838169e+01 1.629769568539743574e+01 1.261370225892897778e+01 3.696679015005013866e+02
1.245805731759513080e+01 1.678132541539940448e+01 1.221427941842325637e+01 2.130842585263769138e+02
1.334747096803910260e+01 1.346984374471177226e+01 1.337650120617899141e+01 1.794045061866133608e+02
1.285161886763162542e+01 1.630549581449138330e+01 1.541251243394626869e+01 1.743200849037430373e+02
1.228547360869220562e+01 1.387058867662649675e+01 1.402264761140784266e+01 1.489734826241436281e+02
1.699402079344699246e+01 1.409166175592909376e+01 1.432952610621246770e+01 2.840206367466528832e+02
1.359490389487726780e+01 1.635670448997904813e+01 1.699710980538218408e+01 1.778813289442526298e+02
1.223051925811121521e+01 1.469679032834700294e+01 1.445667852993360647e+01 1.521073217708306800e+02
1.262492354221864588e+01 1.402319177243230186e+01 1.657673245932015149e+01 1.348550333903122294e+02
1.318214548420796284e+01 1.275940543817559281e+01 1.405835450597538561e+01 1.578570060833040998e+02
1.219342233707068779e+01 1.418572008065965839e+01 1.420076046058834862e+01 1.483370445583382491e+02
1.273358494583901290e+01 1.565175205411088122e+01 1.585735924024918475e+01 1.604676259775682468e+02
1.216021597650237140e+01 1.544913118813260766e+01 1.650724534104497820e+01 1.381931877233599550e+02
1.283330912281427594e+01 1.591256546262368410e+01 1.606469077962782421e+01 1.632549198565882591e+02
1.422587299796722959e+01 1.577774285504121465e+01 1.435722808364556968e+01 2.220152710138787882e+02
1.687899827133294295e+01 1.380424961381162774e+01 1.549017675811066574e+01 2.539285255198849427e+02
1.538406699757905116e+01 1.619296825740142864e+01 1.331887131380843137e+01 2.882160119916960639e+02
1.468547561743283403e+01 1.219396942163840514e+01 1.238591984301111282e+01 2.119455921289476521e+02
1.694808587830119606e+01 1.214237441089026071e+01 1.279009178830507487e+01 2.724198807915590237e+02
1.551721678627802525e+01 1.678055186675710075e+01 1.212034816213149391e+01 3.332682041912789828e+02
1.385063666142911210e+01 1.638232738033943292e+01 1.422256706400443882e+01 2.211344740432342633e+02
1.596477649174043201e+01 1.401320085323119535e+01 1.527828970861573055e+01 2.333444522972611708e+02
1.440989246699739823e+01 1.621527006531998438e+01 1.216712504784546311e+01 2.768527993366091664e+02
1.220090414439887816e+01 1.525037728157802341e+01 1.225907753719855897e+01 1.852845853462234800e+02
1.517928362190995628e+01 1.285013942706479284e+01 1.460408305411680097e+01 2.026708229770475214e+02
1.565152695515954306e+01 1.428070897674358797e+01 1.669788960572672565e+01 2.092342145998732974e+02
1.689462077190168543e+01 1.231660132657069084e+01 1.270691429791951066e+01 2.767344339392834058e+02
1.248888437683398678e+01 1.367465360687229747e+01 1.539252853728030601e+01 1.382748172572253793e+02
1.361126220724584712e+01 1.303490939876195753e+01 1.527227149584732224e+01 1.576606735730130424e+02
1.561066320139677721e+01 1.610706268616414860e+01 1.352973557443679553e+01 2.901630674673357930e+02
1.522936143466668568e+01 1.568681565761328400e+01 1.237947239949397549e+01 2.940914354957053547e+02
1.458096378472257193e+01 1.230539469744944725e+01 1.504592919954328956e+01 1.739220598956551385e+02
1.294538230518699606e+01 1.468971576814205982e+01 1.421628416717209475e+01 1.732792229850352896e+02
1.305432755535689004e+01 1.562983676857485271e+01 1.355979314989836659e+01 1.964809667951815868e+02
1.684218834860733338e+01 1.511632987826248886e+01 1.590055931809160583e+01 2.697647441981426368e+02
1.253037085216849889e+01 1.226989543770680768e+01 1.402465105023156866e+01 1.375533290854656912e+02
1.565449074439935373e+01 1.298677816256213546e+01 1.508541799240615155e+01 2.111726149386155384e+02
1.200977076120078380e+01 1.392190928503995018e+01 1.328119599354453229e+01 1.514770737509021217e+02
1.261882962446425083e+01 1.263997107224934524e+01 1.239152721523479883e+01 1.625227158677770092e+02
1.627101253287576199e+01 1.273232992307553246e+01 1.277569363057889973e+01 2.640354565665905966e+02
1.354862386839585398e+01 1.393160818532684431e+01 1.383813638009353042e+01 1.851950813390743633e+02
1.697371027472400584e+01 1.445292664475466182e+01 1.566904277505660303e+01 2.656450101288558017e+02
1.565663918819368661e+01 1.233433111169305008e+01 1.492819565095044609e+01 2.024249705278029694e+02
1.383403911556240828e+01 1.564824779734143689e+01 1.388102492527422704e+01 2.157022612884072714e+02
1.413472020231573190e+01 1.471518214595981888e+01 1.437143214845909966e+01 2.046501065402248400e+02
1.320511698000729517e+01 1.680594216941164731e+01 1.490831467025964407e+01 1.966581536506952546e+02
1.608865836208458333e+01 1.340293340918525189e+01 1.284605929076068165e+01 2.699746617511562476e+02
1.203688717058957813e+01 1.330381177734498976e+01 1.335900504968739000e+01 1.445375682834708755e+02
1.319432849410234887e+01 1.369653621045181424e+01 1.338252811934993147e+01 1.780582265387428436e+02
1.635200505270294258e+01 1.472029141135227981e+01 1.251522143136112675e+01 3.143516047748485107e+02
1.686960057538394153e+01 1.352710824107853682e+01 1.299888867428192718e+01 2.959614807548915678e+02
1.419594962104115865e+01 1.351761527464844548e+01 1.479643382438165844e+01 1.839666898502683239e+02
1.613695970833508042e+01 1.629755197085723140e+01 1.313155942880350935e+01 3.230460929147449178e+02
1.607776597789316853e+01 1.248578988712010229e+01 1.490999156594920194e+01 2.164427496115835936e+02
1.586198315588418950e+01 1.449908985586202625e+01 1.212008323402521803e+01 3.009908918045410928e+02
1.620975913072501129e+01 1.577104064309209797e+01 1.286903989981411556e+01 3.217384150009144150e+02
1.673003047911524988e+01 1.678408904455455186e+01 1.505775160326599860e+01 3.119837674170466926e+02
1.226499972962132823e+01 1.640844413556169812e+01 1.492209265648857297e+01 1.658070120733103749e+02
1.379552380636790865e+01 1.306090123050239526e+01 1.337843894224107721e+01 1.856311087502369048e+02
1.550583994581336356e+01 1.430326362418662534e+01 1.511628360174898233e+01 2.276868319442917823e+02
1.297368107308391671e+01 1.490716014219571051e+01 1.282956614963494424e+01 1.955773395859425250e+02
1.465578037159647984e+01 1.362455570132089733e+01 1.608766351599573596e+01 1.820907787694321200e+02
1.511702641277872594e+01 1.359171677576479809e+01 1.325164829649828313e+01 2.341640733832889509e+02
1.283756630507310703e+01 1.292607121209917409e+01 1.433653822777941045e+01 1.485085885897734101e+02
1.542266673386641074e+01 1.225202662872877113e+01 1.673661144251526878e+01 1.738831772475617186e+02
1.218975383139067681e+01 1.589335338159100353e+01 1.488899312414293341e+01 1.587885583015591635e+02
1.214020765632890608e+01 1.423954092280803785e+01 1.576137096487665623e+01 1.333313883730336613e+02
1.570827104615047176e+01 1.635909214631929842e+01 1.572759352972614622e+01 2.565172424753267819e+02
1.525992482336580913e+01 1.295981112251737422e+01 1.390692874048000860e+01 2.170828940471255351e+02
1.582416927563349596e+01 1.385667868908616640e+01 1.250083185250982964e+01 2.775818819780419631e+02
1.207302362823992503e+01 1.377671911227476187e+01 1.370275877394928266e+01 1.461513849093893782e+02
1.238970896925010834e+01 1.502670158200186457e+01 1.216894015467817525e+01 1.896006923311149990e+02
1.353493361830862796e+01 1.444012251894269916e+01 1.332095030275237590e+01 1.985215267947497466e+02
1.251736051426370366e+01 1.503673291616014218e+01 1.218142651571600865e+01 1.931801124680686712e+02
1.365804086439867504e+01 1.377345353377710246e+01 1.409776037326006914e+01 1.821540170164086305e+02
1.480220159796428625e+01 1.670745450486139205e+01 1.204509039577088103e+01 3.038899434608172783e+02
1.476225704542304129e+01 1.666634882220849079e+01 1.580342094717128987e+01 2.299438429525193328e+02
1.245728436160676011e+01 1.589027006521816787e+01 1.681526617200677265e+01 1.467812469771362771e+02
1.235924487643982239e+01 1.697860645976217242e+01 1.215830857881124061e+01 2.132635454487438551e+02
1.222195894294974217e+01 1.304299574601922629e+01 1.488918065649776779e+01 1.308247306589995276e+02
1.639845046289917008e+01 1.416310108496350573e+01 1.335225771643225912e+01 2.852254578707597261e+02
1.581208552965355807e+01 1.515731697950231727e+01 1.461857566750153126e+01 2.593121351241046000e+02
1.611831811478316823e+01 1.394802753249979688e+01 1.671560585045101988e+01 2.171575722130947668e+02
1.209371610232743244e+01 1.313918110279956153e+01 1.582641957457851412e+01 1.213509634608370078e+02
1.559023842856652742e+01 1.221621880332796728e+01 1.573159720769973546e+01 1.889491505967731086e+02
1.516736647837983831e+01 1.672782735587449210e+01 1.346703157096961689e+01 2.858742098998444021e+02
1.248538922717954947e+01 1.315263521592279261e+01 1.598236709333348671e+01 1.282758978078457517e+02
1.491056205111119937e+01 1.435651856189849518e+01 1.251241687042373130e+01 2.551449998628643527e+02
1.231949242398179223e+01 1.211099155983441555e+01 1.553747298149766642e+01 1.181716663520786028e+02
1.426659284358471247e+01 1.468894393942222365e+01 1.402082836871054106e+01 2.130919684452274225e+02
1.541820106015559944e+01 1.618644525488264208e+01 1.418617637567894185e+01 2.708275639464537221e+02
1.230696595166367402e+01 1.429030486224801955e+01 1.444918375105816999e+01 1.495594363043204851e+02
1.455575557793445363e+01 1.655804975003732338e+01 1.584122020193749059e+01 2.215147649174171818e+02
1.545109222872801524e+01 1.306981417480184149e+01 1.355754436214330383e+01 2.302498796420242684e+02
1.225285421112503670e+01 1.301323687466887158e+01 1.361748867101274207e+01 1.434703692949783829e+02
1.635118192633498779e+01 1.499300318866073489e+01 1.460165125085631210e+01 2.742980855776202702e+02
1.377227449048651664e+01 1.605106149823813055e+01 1.333898351869151711e+01 2.281595481350068724e+02
1.357205523709532713e+01 1.202441260853757399e+01 1.423058053387503641e+01 1.555729315186950146e+02
1.260736983906777198e+01 1.326830202890053556e+01 1.530172087332199027e+01 1.376989837858910164e+02
1.692669281640099754e+01 1.324267972906343260e+01 1.694927869718290125e+01 2.237003458417145509e+02
1.489097470734133921e+01 1.455941739434765303e+01 1.330997207230540269e+01 2.428209877556103891e+02
1.491630461221453174e+01 1.508504158505329151e+01 1.331075571893752141e+01 2.526588549431602928e+02
1.504952198714179268e+01 1.471352697497620987e+01 1.397059096862860450e+01 2.383083143211280230e+02
1.408675440408443968e+01 1.322058950680378686e+01 1.529536002244628889e+01 1.712329512887044132e+02
1.391394107563319871e+01 1.635408512181366802e+01 1.663124004880677376e+01 1.903820510436006259e+02
1.474415723502691478e+01 1.587166788124985572e+01 1.674511656293374173e+01 2.060754909885206416e+02
1.282500724831117367e+01 1.517895845272499677e+01 1.369009005257426281e+01 1.824339625918045158e+02
1.494431540210457321e+01 1.386026182529898421e+01 1.408637480178065005e+01 2.198581377807029469e+02
1.448907312893371113e+01 1.364046453530561820e+01 1.418167774532621905e+01 2.018373942567185679e+02
1.274048072767176443e+01 1.570963250477776540e+01 1.374456237924768409e+01 1.855072717290096875e+02
1.589738357011855641e+01 1.261521995089512771e+01 1.357708345019450036e+01 2.347843970896521739e+02
1.237739735666980856e+01 1.216924154348285469e+01 1.235695881845125932e+01 1.510110249251827952e+02
1.320103615350537041e+01 1.683959160775502895e+01 1.472547702589396224e+01 1.990726722619700126e+02
1.284476155142894882e+01 1.674692355625259310e+01 1.531169173543482032e+01 1.801213047583268292e+02
1.428887927971851290e+01 1.671390772675191627e+01 1.695788671686215210e+01 2.015415322353793215e+02
1.554086000627486364e+01 1.473766956701695108e+01 1.509585010219408119e+01 2.359380177177764324e+02
1.321104331412363209e+01 1.248374242634946896e+01 1.505216975655973677e+01 1.446938903437718125e+02
1.275666398762621156e+01 1.450095173518453606e+01 1.385193698308804855e+01 1.703179120687527757e+02
1.482802909736236963e+01 1.380029256249921055e+01 1.228755867697830340e+01 2.466748126731824868e+02
1.532810596130372716e+01 1.489585942863530121e+01 1.507082830346552349e+01 2.326792007816086141e+02
1.675486861141056494e+01 1.649843523525724365e+01 1.262770016663754724e+01 3.666096153538506996e+02
1.503987444722203293e+01 1.433559623255381688e+01 1.571957152583780370e+01 2.066074840021564114e+02
1.483972341049035748e+01 1.608605433001455154e+01 1.577077061569476868e+01 2.242385531286970206e+02
1.436289573098712857e+01 1.445159651043260141e+01 1.252548873751332081e+01 2.377833712510278872e+02
1.339761874136412345e+01 1.675745727693380616e+01 1.338812503532406240e+01 2.247008933063570169e+02
1.675536672057885568e+01 1.435871811588000213e+01 1.609948854863560186e+01 2.501119463520183217e+02
1.555400888617839961e+01 1.555618646582111353e+01 1.681091137411414138e+01 2.241188340891641815e+02
1.436841093386593649e+01 1.428705697064497926e+01 1.565283702375912789e+01 1.882734242033104692e+02
1.466083656529415435e+01 1.401476795296876965e+01 1.400663291451526860e+01 2.153482056767934978e+02
1.679035540813164573e+01 1.574328857406939441e+01 1.613605504498843501e+01 2.750306211421214471e+02
1.442725861024561418e+01 1.572543628328277698e+01 1.346448514939033281e+01 2.429854330039091792e+02
1.696692552564488921e+01 1.308623786165018466e+01 1.633130053194430786e+01 2.308243810620388672e+02
1.485637075827101228e+01 1.404657962136015037e+01 1.221418035601230301e+01 2.538886077697982842e+02
1.658526169117202187e+01 1.204287932172201891e+01 1.696462691573755421e+01 1.953148590581281496e+02
1.561923902837133760e+01 1.209214426235906359e+01 1.255266835422206029e+01 2.351634462031341286e+02
1.254401135686880941e+01 1.272461667537069019e+01 1.657583122388678731e+01 1.205500430029728278e+02
1.507665469004829184e+01 1.581443920933520708e+01 1.626269728072091070e+01 2.208670850576885982e+02
1.676480777205662775e+01 1.237688688181844654e+01 1.346602358092338036e+01 2.584967198061455065e+02
1.366804466421664799e+01 1.670300892386024216e+01 1.431176113895238267e+01 2.184014171690270416e+02
1.378576824528767553e+01 1.296776580290504022e+01 1.307236893009805101e+01 1.885099694502831369e+02
1.257845580491054172e+01 1.643207259330165115e+01 1.440534396125662475e+01 1.804224013971114289e+02
1.455741215717098314e+01 1.675225036974928372e+01 1.290402648983689993e+01 2.746354589877910826e+02
1.349306963384843527e+01 1.413702428332872607e+01 1.346306670701375374e+01 1.912204145513207152e+02
1.585759293031713213e+01 1.461362266104261387e+01 1.219579120044000042e+01 3.009087310254495264e+02
1.302998668318923059e+01 1.360346418819116110e+01 1.475935306066036112e+01 1.564104754104634196e+02
1.568959986379733529e+01 1.649776903788343674e+01 1.561771534961506624e+01 2.604902132917598010e+02
1.404762496466939936e+01 1.454971804001580260e+01 1.301149189294735464e+01 2.204788308046638008e+02
1.669383205935338310e+01 1.690777722564479646e+01 1.506067405234533574e+01 3.128458933532290871e+02
1.486778041015551821e+01 1.684472309669516576e+01 1.224042103746014298e+01 3.039879534368191116e+02
1.643171032686819188e+01 1.676081470925812766e+01 1.241730847323457354e+01 3.645806636507194867e+02
1.328602123714099292e+01 1.378129907069321192e+01 1.472228599370360591e+01 1.653188732416071787e+02
1.673474833204846846e+01 1.241179938251391768e+01 1.229642774210397249e+01 2.827826381084556715e+02
1.308425324440702830e+01 1.534552511416691800e+01 1.428604039006670590e+01 1.837579610455163959e+02
1.672842045407926292e+01 1.636694987685373803e+01 1.232035088545945101e+01 3.719709080648800636e+02
1.637833780364902836e+01 1.377279007791162968e+01 1.374638089112125883e+01 2.687191831919395781e+02
1.301053464460087739e+01 1.681361303469390123e+01 1.640333231641950817e+01 1.733321856503340257e+02
1.528371811218443987e+01 1.655374338354031849e+01 1.573199886378138501e+01 2.459167366547689255e+02
1.384595851787241294e+01 1.514817532566626568e+01 1.406777805975610462e+01 2.064862909791157790e+02
1.400777753012538263e+01 1.258353453577369407e+01 1.375144278156422928e+01 1.795438117108349445e+02
1.219753225236330962e+01 1.646298739460929994e+01 1.382360733099403838e+01 1.770740637061053349e+02
1.614203003842876072e+01 1.261404556218420048e+01 1.265883674679258597e+01 2.596682410704391941e+02
1.329784370761427503e+01 1.461496098746959049e+01 1.395325322197757067e+01 1.853261337419896790e+02
1.584386414775638841e+01 1.209616926570311080e+01 1.493741414199603135e+01 2.030862893535466185e+02
1.494585718165971500e+01 1.277289858205367601e+01 1.623970886720310958e+01 1.755197982139266344e+02
1.685388080814434630e+01 1.481865991716451347e+01 1.541267753208718361e+01 2.731860238326853505e+02
1.300395037492651973e+01 1.200755265525949156e+01 1.518979629150394217e+01 1.334423068223878488e+02
1.360250430628279439e+01 1.275691106532533325e+01 1.233596200842157664e+01 1.911264515553135084e+02
1.283232857190138354e+01 1.310345870190286277e+01 1.271368050466624666e+01 1.697104607690223190e+02
1.616141730702525336e+01 1.221376150781565784e+01 1.247218043708462076e+01 2.553940180066198309e+02
1.365166926905248879e+01 1.489836762085632671e+01 1.295436547144972650e+01 2.140678260046229866e+02
1.297565198941547493e+01 1.581958742951489505e+01 1.586991463660112878e+01 1.678135731357341172e+02
1.495999524116644075e+01 1.218770117289906985e+01 1.510182592680412483e+01 1.805650718104522525e+02
1.388790315317010737e+01 1.408129056661404910e+01 1.421172863199863379e+01 1.908429824435813202e+02
1.606112524462235314e+01 1.471364461774650323e+01 1.205795757926685496e+01 3.144852369804174828e+02
1.581866109885574723e+01 1.461166461785090398e+01 1.534055195102782143e+01 2.385849404425493958e+02
1.259958711479706750e+01 1.442457260719229239e+01 1.469694886381903487e+01 1.560624521229685513e+02
1.627940218001569406e+01 1.247778772145517934e+01 1.241413785079528509e+01 2.664672463608529824e+02
1.691284455247686935e+01 1.324412505693131159e+01 1.550375444489422350e+01 2.442820266672804905e+02
1.575464099432720744e+01 1.663873318046594463e+01 1.334911602155021804e+01 3.090192848769909801e+02
1.611977401454336345e+01 1.291596538679905315e+01 1.442003153366818680e+01 2.324959607600393099e+02
1.658720672001133423e+01 1.592069615006855088e+01 1.359385913905399690e+01 3.225610659607680759e+02
1.592925740030878679e+01 1.273502535300785965e+01 1.361286937260503827e+01 2.374398803387549037e+02
1.492367822430865587e+01 1.570719284474533417e+01 1.229513561571195446e+01 2.848277500611127948e+02
1.234080505557093055e+01 1.539415484521425803e+01 1.223877608002680084e+01 1.910181910692963356e+02
1.442220877632696485e+01 1.696102771432639500e+01 1.588898527270606564e+01 2.221377576215436420e+02
1.591469523499558569e+01 1.276867902745473060e+01 1.201641908520751301e+01 2.689924590645295552e+02
1.328109517587276400e+01 1.337990182559395436e+01 1.343805870968132687e+01 1.754579103641896438e+02
1.526762213874350671e+01 1.621337490149957361e+01 1.675637038867087725e+01 2.253283391609307387e+02
1.357581663984956855e+01 1.478528914929173688e+01 1.599390365136541448e+01 1.704394607602582994e+02
1.631084835337645345e+01 1.364774222114514579e+01 1.459196058169274757e+01 2.490228479675625977e+02
1.381627526786672000e+01 1.275245015449409536e+01 1.571093591131819522e+01 1.546773861027483576e+02
1.222734211826371897e+01 1.478760472061924780e+01 1.671893950377451077e+01 1.320746374626230875e+02
1.491169700694223188e+01 1.441310128908436461e+01 1.669936152419541742e+01 1.919125503093614498e+02
1.222878082775748254e+01 1.323210471347811357e+01 1.422914041837871224e+01 1.393566404046344758e+02
1.307839712146420652e+01 1.514383745315583241e+01 1.361206209630596220e+01 1.903897610647098873e+02
1.450722110935699938e+01 1.541314565424053562e+01 1.574066603743518300e+01 2.064031563648757412e+02
1.596638371658853295e+01 1.477130996293480969e+01 1.405092871746682803e+01 2.679280294020682618e+02
1.360030566787193251e+01 1.532893500098117734e+01 1.277400677515389305e+01 2.217140445245244678e+02
1.344670878456136087e+01 1.327783790874463499e+01 1.296880117192394444e+01 1.850745850292268244e+02
1.256499201381415531e+01 1.652285550145846926e+01 1.471558388153261987e+01 1.772624912764700582e+02
1.492831824737457858e+01 1.226493715432625997e+01 1.454589926486363005e+01 1.880475219447602058e+02
1.466270980239279176e+01 1.285195614388458907e+01 1.431667904566396388e+01 1.928907372683304970e+02
1.204435726642164539e+01 1.311252855754548996e+01 1.385026187382805851e+01 1.369917521063306367e+02
1.551458109900739579e+01 1.676677809209894932e+01 1.362551061819310760e+01 2.964895931516335850e+02
1.430191248417635386e+01 1.343368700536755966e+01 1.294117170345525203e+01 2.121834921309404933e+02
1.344573597251772945e+01 1.665921676764328652e+01 1.540922508911298827e+01 1.955160181684890119e+02
1.555395623025885499e+01 1.438426938052002235e+01 1.451551939943572300e+01 2.393391839518639301e+02
1.605898066072074215e+01 1.558979867924295526e+01 1.384672703660490711e+01 2.901756531876910685e+02
1.498571000395960517e+01 1.338923919160606957e+01 1.588695783052736843e+01 1.894323544277905000e+02
1.247218922223027171e+01 1.551621276193939991e+01 1.516206310413297231e+01 1.590503512847620868e+02
1.652899990573465061e+01 1.635178094768558665e+01 1.577810981406216939e+01 2.828781476812052347e+02
1.208914577022561687e+01 1.488614723739789980e+01 1.522219812426611085e+01 1.431599404682482088e+02
1.304668332516050633e+01 1.656415954887140529e+01 1.512504657263063912e+01 1.868069606190527736e+02
1.332199145670195328e+01 1.394441630038664925e+01 1.405907291983094609e+01 1.762621198811191618e+02
1.384993521641490233e+01 1.510106446515039735e+01 1.340520225308348401e+01 2.161874364135048552e+02
1.377743527518767586e+01 1.339222986435834883e+01 1.315544769788521329e+01 1.934104940356259306e+02
1.649476303276967215e+01 1.274228048977755101e+01 1.649332390228846634e+01 2.095356846327873939e+02
1.598074849474588355e+01 1.281110356761391245e+01 1.300427654711295489e+01 2.514163583925353578e+02
1.300713284623295607e+01 1.422017712105672516e+01 1.536405936518589677e+01 1.561677759633378173e+02
1.677061713316592773e+01 1.668646571055372974e+01 1.294697200158982753e+01 3.620503105277639406e+02
1.381139149997930282e+01 1.348592257617992196e+01 1.669462329483851804e+01 1.540440821699029073e+02
1.309274284596173388e+01 1.246797287694909606e+01 1.298017262875432820e+01 1.644471464996459531e+02
1.672862018366695480e+01 1.423263020807023160e+01 1.627428678525700434e+01 2.444032825712737917e+02
1.485938969270498333e+01 1.271139182610784424e+01 1.667561270207767521e+01 1.681710653515288243e+02
1.494846711197144273e+01 1.305075549979683380e+01 1.303448338256068695e+01 2.239317709137748409e+02
1.527994938322085616e+01 1.655807306541893809e+01 1.643526504180199055e+01 2.350393769901399992e+02
1.512614119496433496e+01 1.521351196474897272e+01 1.254730082691330928e+01 2.774151410874395083e+02
1.514943304104848565e+01 1.460162556588545613e+01 1.549993607143820640e+01 2.161367821356404590e+02
1.200978301223084621e+01 1.312326998627955277e+01 1.453442450166469868e+01 1.300428305540064855e+02
1.542841342116429715e+01 1.246717100128720368e+01 1.680558210797285668e+01 1.770182389690473883e+02
1.571068874722545594e+01 1.671135329322168772e+01 1.440472525484542921e+01 2.861832801688064478e+02
1.213466732671188453e+01 1.467853675156714566e+01 1.234215630309239842e+01 1.752082503662913950e+02
1.512238035777654055e+01 1.265031066321417796e+01 1.263118976707923125e+01 2.287536073272707426e+02
1.332325219376145142e+01 1.430888421002313748e+01 1.360723451242594706e+01 1.863385135000656874e+02
1.514135304847511598e+01 1.507347415842785310e+01 1.434487185025311895e+01 2.410308575749604358e+02
1.332458683274950850e+01 1.543769260790351083e+01 1.678963397083731124e+01 1.631817707447842167e+02
1.247957879114274604e+01 1.245599051071421393e+01 1.442150127908839252e+01 1.344348371454289008e+02
1.289129433071619424e+01 1.553099296935516982e+01 1.665008842320201765e+01 1.546660552465714318e+02
1.658887469909245027e+01 1.588093714297803594e+01 1.656673474820934189e+01 2.637618201544182170e+02
