1.391769130235407204e+01 1.611267692088814840e+01 1.292402462897619131e+01 2.444962773185952187e+02
1.521882453210129249e+01 1.227576234878082140e+01 1.354313833867199790e+01 2.485209400102118025e+02
1.635911031750469746e+01 1.466302270714045086e+01 1.478608506303918446e+01 2.465027952733164511e+02
1.632984461418525512e+01 1.285985095954890411e+01 1.306331983813892350e+01 2.797674385851175316e+02
1.251643691460026986e+01 1.306393725227909464e+01 1.653759784409363576e+01 1.287506195608773680e+02
1.214684233864305618e+01 1.621065205197525927e+01 1.636967779413681967e+01 9.728490096321348801e+01
1.417877875145980227e+01 1.429936509633801123e+01 1.643434563075319232e+01 1.420695221347207848e+02
1.271714427933347125e+01 1.292283265676452331e+01 1.560142176473437559e+01 1.224873950498806465e+02
1.234937697984404359e+01 1.573055581485527021e+01 1.698124176323035073e+01 1.780866429492139673e+02
1.253841950231591262e+01 1.645725142525635221e+01 1.613099465265425181e+01 1.472846723163997069e+02
1.517426928029106392e+01 1.539438959002541196e+01 1.447993613208022623e+01 2.587100225259648596e+02
1.375201813943201401e+01 1.660408749219749680e+01 1.569378447397332899e+01 1.971168338440134846e+02
1.515719438728520885e+01 1.343242177618328448e+01 1.247928152997678808e+01 2.272339352088620785e+02
1.223147780677420293e+01 1.416374762716699287e+01 1.659025029740578461e+01 1.181914089467436924e+02
1.666426499309860887e+01 1.252670340009685290e+01 1.692084895552128643e+01 2.035706874673657296e+02
1.683482205322408731e+01 1.236685308915719794e+01 1.628504036907304098e+01 2.135852614865802366e+02
1.667178120142336795e+01 1.401596754862539740e+01 1.217796599542093006e+01 3.096410822631594328e+02
1.318574609735076564e+01 1.541075687442348574e+01 1.282603895895625001e+01 2.174639304996585167e+02
1.630039471113304117e+01 1.577145503291992767e+01 1.252751491139060391e+01 3.422984672967665460e+02
1.394111098111194202e+01 1.275425093816423150e+01 1.412825960315869089e+01 1.906855166744980750e+02
1.549092791677496095e+01 1.506870346188856935e+01 1.219061353933170011e+01 2.928795454283505819e+02
1.294409705554167722e+01 1.462484821921047384e+01 1.671674891077564240e+01 1.423718467870109521e+02
1.410664925481555088e+01 1.603946203267889814e+01 1.492524637311218250e+01 1.933197994321318731e+02
1.647303315929550749e+01 1.564346718398237179e+01 1.483764079570698158e+01 2.915493799403403727e+02
1.428799386938979765e+01 1.450006223277560302e+01 1.423004168279381432e+01 1.712606901540527531e+02
1.665243134737578856e+01 1.323127786909642545e+01 1.368929214698449570e+01 2.791934149025412353e+02
1.378576678220133545e+01 1.638535700124692340e+01 1.442145258375423644e+01 2.083562708114448299e+02
1.497422349810700837e+01 1.283619373461738000e+01 1.458765045826670992e+01 2.058161795646211942e+02
1.420947924428023335e+01 1.330017591101597141e+01 1.547889302539001122e+01 1.545037646057632514e+02
1.264702227172899107e+01 1.537129509097915836e+01 1.282625076127069441e+01 1.545025620387049230e+02
1.439715626978883556e+01 1.464175553092482929e+01 1.487614389342098953e+01 2.090475712414434497e+02
1.380033430628024682e+01 1.252191244540610526e+01 1.489565125814720226e+01 1.637764093182082945e+02
1.298294242288670830e+01 1.442345316790320808e+01 1.383494690916798753e+01 1.720094081776853159e+02
1.411824487401941575e+01 1.258971664847352123e+01 1.682144702459129348e+01 1.447401702009537132e+02
1.341682177466722159e+01 1.254453909945875445e+01 1.572551392962090944e+01 1.232100041231016831e+02
1.328756753364434395e+01 1.328019946142616625e+01 1.555383995152961063e+01 1.771202757397503262e+02
1.629422771366381539e+01 1.285908816484270467e+01 1.636563654033095361e+01 1.906265728780236088e+02
1.583422123114612390e+01 1.695887810006041008e+01 1.369455112167219113e+01 3.227581264566649679e+02
1.538442387048496229e+01 1.678919112961081694e+01 1.306335088146489731e+01 2.863018867560197123e+02
1.382318976051577408e+01 1.562142749611045467e+01 1.419143296821529354e+01 2.185800941932699573e+02
1.315598367580215289e+01 1.619757888615134434e+01 1.498773705132886036e+01 1.870185315566190809e+02
1.515635394608667497e+01 1.649107907947821516e+01 1.478800285510047630e+01 2.619943025131053105e+02
1.339424274916321522e+01 1.464840401612907783e+01 1.310202596304500844e+01 2.101490336723813641e+02
1.574938901524609847e+01 1.604136766458921315e+01 1.334346995039447137e+01 3.174870134817663256e+02
1.440969333913454342e+01 1.651279534525190940e+01 1.662868531036539466e+01 2.338914173223842283e+02
1.655165721574825355e+01 1.225221504701347897e+01 1.240551199999472942e+01 2.962548372983036415e+02
1.648607183620944028e+01 1.603099837515324566e+01 1.452025145633435343e+01 3.238423100251702635e+02
1.421635598672321343e+01 1.241464864741982943e+01 1.437333885253906196e+01 1.929840574524557155e+02
1.677118802432811151e+01 1.672073776555335556e+01 1.391685232180788034e+01 3.628847060559462534e+02
1.530378260931052381e+01 1.536274693483399822e+01 1.591804558264850833e+01 2.312037857243895758e+02
1.502539322595795923e+01 1.699168450611307080e+01 1.661290934358317628e+01 2.347938976335518930e+02
1.246672574810064305e+01 1.401347875050359448e+01 1.698636761950616503e+01 1.245724077353873156e+02
1.691232232591838169e+01 1.629769568539743574e+01 1.261370225892897778e+01 3.503811190465967798e+02
1.245805731759513080e+01 1.678132541539940448e+01 1.221427941842325637e+01 2.293716620543042666e+02
1.334747096803910260e+01 1.346984374471177226e+01 1.337650120617899141e+01 2.007431102170458246e+02
1.285161886763162542e+01 1.630549581449138330e+01 1.541251243394626869e+01 1.657552574211973138e+02
1.228547360869220562e+01 1.387058867662649675e+01 1.402264761140784266e+01 1.585855794906017024e+02
1.699402079344699246e+01 1.409166175592909376e+01 1.432952610621246770e+01 2.865169068750727774e+02
1.359490389487726780e+01 1.635670448997904813e+01 1.699710980538218408e+01 1.577981448742577300e+02
1.223051925811121521e+01 1.469679032834700294e+01 1.445667852993360647e+01 1.670512564978302237e+02
1.262492354221864588e+01 1.402319177243230186e+01 1.657673245932015149e+01 1.237281907221734798e+02
1.318214548420796284e+01 1.275940543817559281e+01 1.405835450597538561e+01 1.505118915510577438e+02
1.219342233707068779e+01 1.418572008065965839e+01 1.420076046058834862e+01 1.681541446490677174e+02
1.273358494583901290e+01 1.565175205411088122e+01 1.585735924024918475e+01 1.430515246459475804e+02
1.216021597650237140e+01 1.544913118813260766e+01 1.650724534104497820e+01 1.573629301551841593e+02
1.283330912281427594e+01 1.591256546262368410e+01 1.606469077962782421e+01 1.611833814419311466e+02
1.422587299796722959e+01 1.577774285504121465e+01 1.435722808364556968e+01 2.276629018858156996e+02
1.687899827133294295e+01 1.380424961381162774e+01 1.549017675811066574e+01 2.480824484817214284e+02
1.538406699757905116e+01 1.619296825740142864e+01 1.331887131380843137e+01 2.830906537294563918e+02
1.468547561743283403e+01 1.219396942163840514e+01 1.238591984301111282e+01 1.999103320416809311e+02
1.694808587830119606e+01 1.214237441089026071e+01 1.279009178830507487e+01 2.455993351605424095e+02
1.551721678627802525e+01 1.678055186675710075e+01 1.212034816213149391e+01 3.529109961050049833e+02
1.385063666142911210e+01 1.638232738033943292e+01 1.422256706400443882e+01 2.391886466573228631e+02
1.596477649174043201e+01 1.401320085323119535e+01 1.527828970861573055e+01 2.356437749441466849e+02
1.440989246699739823e+01 1.621527006531998438e+01 1.216712504784546311e+01 3.020358534883606012e+02
1.220090414439887816e+01 1.525037728157802341e+01 1.225907753719855897e+01 1.818084013430345465e+02
1.517928362190995628e+01 1.285013942706479284e+01 1.460408305411680097e+01 1.671355869920240593e+02
1.565152695515954306e+01 1.428070897674358797e+01 1.669788960572672565e+01 1.368423278910304930e+02
1.689462077190168543e+01 1.231660132657069084e+01 1.270691429791951066e+01 2.914736981409764667e+02
1.248888437683398678e+01 1.367465360687229747e+01 1.539252853728030601e+01 1.067766311675259203e+02
1.361126220724584712e+01 1.303490939876195753e+01 1.527227149584732224e+01 1.748075424847233137e+02
1.561066320139677721e+01 1.610706268616414860e+01 1.352973557443679553e+01 2.795371800824390220e+02
1.522936143466668568e+01 1.568681565761328400e+01 1.237947239949397549e+01 2.744444613432609685e+02
1.458096378472257193e+01 1.230539469744944725e+01 1.504592919954328956e+01 1.913424735655441964e+02
1.294538230518699606e+01 1.468971576814205982e+01 1.421628416717209475e+01 1.613019648782483557e+02
1.305432755535689004e+01 1.562983676857485271e+01 1.355979314989836659e+01 2.272034627694623907e+02
1.684218834860733338e+01 1.511632987826248886e+01 1.590055931809160583e+01 2.753594930563717185e+02
1.253037085216849889e+01 1.226989543770680768e+01 1.402465105023156866e+01 1.283387377570392403e+02
1.565449074439935373e+01 1.298677816256213546e+01 1.508541799240615155e+01 1.913950820062823936e+02
1.200977076120078380e+01 1.392190928503995018e+01 1.328119599354453229e+01 1.892561606259002929e+02
1.261882962446425083e+01 1.263997107224934524e+01 1.239152721523479883e+01 1.331554611951703180e+02
1.627101253287576199e+01 1.273232992307553246e+01 1.277569363057889973e+01 2.463806791062267507e+02
1.354862386839585398e+01 1.393160818532684431e+01 1.383813638009353042e+01 1.669303416378182305e+02
1.697371027472400584e+01 1.445292664475466182e+01 1.566904277505660303e+01 2.838472813402995598e+02
1.565663918819368661e+01 1.233433111169305008e+01 1.492819565095044609e+01 1.686638177951035686e+02
1.383403911556240828e+01 1.564824779734143689e+01 1.388102492527422704e+01 2.068972903446469900e+02
1.413472020231573190e+01 1.471518214595981888e+01 1.437143214845909966e+01 1.819067344834745086e+02
1.320511698000729517e+01 1.680594216941164731e+01 1.490831467025964407e+01 1.899534958995149054e+02
1.608865836208458333e+01 1.340293340918525189e+01 1.284605929076068165e+01 2.838149289796557468e+02
1.203688717058957813e+01 1.330381177734498976e+01 1.335900504968739000e+01 1.469699440989954269e+02
1.319432849410234887e+01 1.369653621045181424e+01 1.338252811934993147e+01 1.618609017190921406e+02
1.635200505270294258e+01 1.472029141135227981e+01 1.251522143136112675e+01 3.192314158349920490e+02
1.686960057538394153e+01 1.352710824107853682e+01 1.299888867428192718e+01 3.170149897667241703e+02
1.419594962104115865e+01 1.351761527464844548e+01 1.479643382438165844e+01 2.240296980877118074e+02
1.613695970833508042e+01 1.629755197085723140e+01 1.313155942880350935e+01 2.928013723324053785e+02
1.607776597789316853e+01 1.248578988712010229e+01 1.490999156594920194e+01 2.142407142495977439e+02
1.586198315588418950e+01 1.449908985586202625e+01 1.212008323402521803e+01 3.262524041813288136e+02
1.620975913072501129e+01 1.577104064309209797e+01 1.286903989981411556e+01 3.000369427770115180e+02
1.673003047911524988e+01 1.678408904455455186e+01 1.505775160326599860e+01 3.077116062600060786e+02
1.226499972962132823e+01 1.640844413556169812e+01 1.492209265648857297e+01 1.736104378016419787e+02
1.379552380636790865e+01 1.306090123050239526e+01 1.337843894224107721e+01 2.204373610921155091e+02
1.550583994581336356e+01 1.430326362418662534e+01 1.511628360174898233e+01 2.317699342809888208e+02
1.297368107308391671e+01 1.490716014219571051e+01 1.282956614963494424e+01 2.222428811581941375e+02
1.465578037159647984e+01 1.362455570132089733e+01 1.608766351599573596e+01 1.811105326245398999e+02
1.511702641277872594e+01 1.359171677576479809e+01 1.325164829649828313e+01 2.427150328810618305e+02
1.283756630507310703e+01 1.292607121209917409e+01 1.433653822777941045e+01 1.943634632441889210e+02
1.542266673386641074e+01 1.225202662872877113e+01 1.673661144251526878e+01 1.544673127710140079e+02
1.218975383139067681e+01 1.589335338159100353e+01 1.488899312414293341e+01 1.490716506885052297e+02
1.214020765632890608e+01 1.423954092280803785e+01 1.576137096487665623e+01 1.016680211300742513e+02
1.570827104615047176e+01 1.635909214631929842e+01 1.572759352972614622e+01 2.080316446687219241e+02
1.525992482336580913e+01 1.295981112251737422e+01 1.390692874048000860e+01 2.139740355160492413e+02
1.582416927563349596e+01 1.385667868908616640e+01 1.250083185250982964e+01 2.884821398766773655e+02
1.207302362823992503e+01 1.377671911227476187e+01 1.370275877394928266e+01 1.388477528767943738e+02
1.238970896925010834e+01 1.502670158200186457e+01 1.216894015467817525e+01 1.715344104947904214e+02
1.353493361830862796e+01 1.444012251894269916e+01 1.332095030275237590e+01 2.084076169337817532e+02
1.251736051426370366e+01 1.503673291616014218e+01 1.218142651571600865e+01 2.283883196586003805e+02
1.365804086439867504e+01 1.377345353377710246e+01 1.409776037326006914e+01 1.796701902961466715e+02
1.480220159796428625e+01 1.670745450486139205e+01 1.204509039577088103e+01 2.775818416719993138e+02
1.476225704542304129e+01 1.666634882220849079e+01 1.580342094717128987e+01 2.198876747167071528e+02
1.245728436160676011e+01 1.589027006521816787e+01 1.681526617200677265e+01 1.338604055467872911e+02
1.235924487643982239e+01 1.697860645976217242e+01 1.215830857881124061e+01 2.199893807591950008e+02
1.222195894294974217e+01 1.304299574601922629e+01 1.488918065649776779e+01 1.145214333636717186e+02
1.639845046289917008e+01 1.416310108496350573e+01 1.335225771643225912e+01 3.165554163596142416e+02
1.581208552965355807e+01 1.515731697950231727e+01 1.461857566750153126e+01 2.505278825577635189e+02
1.611831811478316823e+01 1.394802753249979688e+01 1.671560585045101988e+01 2.656080229915799578e+02
1.209371610232743244e+01 1.313918110279956153e+01 1.582641957457851412e+01 1.351684691320849652e+02
1.559023842856652742e+01 1.221621880332796728e+01 1.573159720769973546e+01 1.939421706329301855e+02
1.516736647837983831e+01 1.672782735587449210e+01 1.346703157096961689e+01 3.039932868946351618e+02
1.248538922717954947e+01 1.315263521592279261e+01 1.598236709333348671e+01 1.401529045281786523e+02
1.491056205111119937e+01 1.435651856189849518e+01 1.251241687042373130e+01 2.120539745640179490e+02
1.231949242398179223e+01 1.211099155983441555e+01 1.553747298149766642e+01 9.601798978804089302e+01
1.426659284358471247e+01 1.468894393942222365e+01 1.402082836871054106e+01 1.963752355692296305e+02
1.541820106015559944e+01 1.618644525488264208e+01 1.418617637567894185e+01 2.530821681676440562e+02
1.230696595166367402e+01 1.429030486224801955e+01 1.444918375105816999e+01 1.393378499456307793e+02
1.455575557793445363e+01 1.655804975003732338e+01 1.584122020193749059e+01 2.427110847684314479e+02
1.545109222872801524e+01 1.306981417480184149e+01 1.355754436214330383e+01 2.035827363997597956e+02
1.225285421112503670e+01 1.301323687466887158e+01 1.361748867101274207e+01 1.369405506337650138e+02
1.635118192633498779e+01 1.499300318866073489e+01 1.460165125085631210e+01 2.920314580712195607e+02
1.377227449048651664e+01 1.605106149823813055e+01 1.333898351869151711e+01 1.937216734122190473e+02
1.357205523709532713e+01 1.202441260853757399e+01 1.423058053387503641e+01 1.583200184980183849e+02
1.260736983906777198e+01 1.326830202890053556e+01 1.530172087332199027e+01 9.686511377891667962e+01
1.692669281640099754e+01 1.324267972906343260e+01 1.694927869718290125e+01 2.318389955422139792e+02
1.489097470734133921e+01 1.455941739434765303e+01 1.330997207230540269e+01 2.383621536838581960e+02
1.491630461221453174e+01 1.508504158505329151e+01 1.331075571893752141e+01 2.551685160339837637e+02
1.504952198714179268e+01 1.471352697497620987e+01 1.397059096862860450e+01 2.440012521579401437e+02
1.408675440408443968e+01 1.322058950680378686e+01 1.529536002244628889e+01 1.721094330883296379e+02
1.391394107563319871e+01 1.635408512181366802e+01 1.663124004880677376e+01 1.622220218273925809e+02
1.474415723502691478e+01 1.587166788124985572e+01 1.674511656293374173e+01 2.062477738698969461e+02
1.282500724831117367e+01 1.517895845272499677e+01 1.369009005257426281e+01 2.240868481394142577e+02
1.494431540210457321e+01 1.386026182529898421e+01 1.408637480178065005e+01 2.547936444466840840e+02
1.448907312893371113e+01 1.364046453530561820e+01 1.418167774532621905e+01 1.917594845033125068e+02
1.274048072767176443e+01 1.570963250477776540e+01 1.374456237924768409e+01 1.949705804565357425e+02
1.589738357011855641e+01 1.261521995089512771e+01 1.357708345019450036e+01 2.473848123432491377e+02
1.237739735666980856e+01 1.216924154348285469e+01 1.235695881845125932e+01 1.784619443699741339e+02
1.320103615350537041e+01 1.683959160775502895e+01 1.472547702589396224e+01 2.225473547695630714e+02
1.284476155142894882e+01 1.674692355625259310e+01 1.531169173543482032e+01 1.891920733795639364e+02
1.428887927971851290e+01 1.671390772675191627e+01 1.695788671686215210e+01 2.478029203600340793e+02
1.554086000627486364e+01 1.473766956701695108e+01 1.509585010219408119e+01 2.491393454239603784e+02
1.321104331412363209e+01 1.248374242634946896e+01 1.505216975655973677e+01 1.215600664027236348e+02
1.275666398762621156e+01 1.450095173518453606e+01 1.385193698308804855e+01 1.900569981241258404e+02
1.482802909736236963e+01 1.380029256249921055e+01 1.228755867697830340e+01 2.366275105534653562e+02
1.532810596130372716e+01 1.489585942863530121e+01 1.507082830346552349e+01 2.488903127511901516e+02
1.675486861141056494e+01 1.649843523525724365e+01 1.262770016663754724e+01 3.531443994420329773e+02
1.503987444722203293e+01 1.433559623255381688e+01 1.571957152583780370e+01 2.192876713230936900e+02
1.483972341049035748e+01 1.608605433001455154e+01 1.577077061569476868e+01 2.285144539319473722e+02
1.436289573098712857e+01 1.445159651043260141e+01 1.252548873751332081e+01 2.232768714569361066e+02
1.339761874136412345e+01 1.675745727693380616e+01 1.338812503532406240e+01 2.124559046845539001e+02
1.675536672057885568e+01 1.435871811588000213e+01 1.609948854863560186e+01 2.447100214012221500e+02
1.555400888617839961e+01 1.555618646582111353e+01 1.681091137411414138e+01 1.866568340305425124e+02
1.436841093386593649e+01 1.428705697064497926e+01 1.565283702375912789e+01 1.845653836474824345e+02
1.466083656529415435e+01 1.401476795296876965e+01 1.400663291451526860e+01 2.441801951986961683e+02
1.679035540813164573e+01 1.574328857406939441e+01 1.613605504498843501e+01 3.061438370712777441e+02
1.442725861024561418e+01 1.572543628328277698e+01 1.346448514939033281e+01 2.420264176073540341e+02
1.696692552564488921e+01 1.308623786165018466e+01 1.633130053194430786e+01 2.449477306467177300e+02
1.485637075827101228e+01 1.404657962136015037e+01 1.221418035601230301e+01 2.725658497177290656e+02
1.658526169117202187e+01 1.204287932172201891e+01 1.696462691573755421e+01 1.690170876362134607e+02
1.561923902837133760e+01 1.209214426235906359e+01 1.255266835422206029e+01 2.471231639664747490e+02
1.254401135686880941e+01 1.272461667537069019e+01 1.657583122388678731e+01 1.343441802365890112e+02
1.507665469004829184e+01 1.581443920933520708e+01 1.626269728072091070e+01 2.314166542227579555e+02
1.676480777205662775e+01 1.237688688181844654e+01 1.346602358092338036e+01 2.897495961420760295e+02
1.366804466421664799e+01 1.670300892386024216e+01 1.431176113895238267e+01 1.894854911604413417e+02
1.378576824528767553e+01 1.296776580290504022e+01 1.307236893009805101e+01 1.697085511197750805e+02
1.257845580491054172e+01 1.643207259330165115e+01 1.440534396125662475e+01 1.525183633694557273e+02
1.455741215717098314e+01 1.675225036974928372e+01 1.290402648983689993e+01 2.890711880733660450e+02
1.349306963384843527e+01 1.413702428332872607e+01 1.346306670701375374e+01 2.033901128661979385e+02
1.585759293031713213e+01 1.461362266104261387e+01 1.219579120044000042e+01 2.924220073144221033e+02
1.302998668318923059e+01 1.360346418819116110e+01 1.475935306066036112e+01 1.596735788602537411e+02
1.568959986379733529e+01 1.649776903788343674e+01 1.561771534961506624e+01 2.664317119156730769e+02
1.404762496466939936e+01 1.454971804001580260e+01 1.301149189294735464e+01 2.388706595285306094e+02
1.669383205935338310e+01 1.690777722564479646e+01 1.506067405234533574e+01 3.376817552960881130e+02
1.486778041015551821e+01 1.684472309669516576e+01 1.224042103746014298e+01 3.052589245602084702e+02
1.643171032686819188e+01 1.676081470925812766e+01 1.241730847323457354e+01 3.946324919254752785e+02
1.328602123714099292e+01 1.378129907069321192e+01 1.472228599370360591e+01 1.608500016260480265e+02
1.673474833204846846e+01 1.241179938251391768e+01 1.229642774210397249e+01 3.285198803933981822e+02
1.308425324440702830e+01 1.534552511416691800e+01 1.428604039006670590e+01 1.625229081497463710e+02
1.672842045407926292e+01 1.636694987685373803e+01 1.232035088545945101e+01 3.667781531716393033e+02
1.637833780364902836e+01 1.377279007791162968e+01 1.374638089112125883e+01 2.812959964569267299e+02
1.301053464460087739e+01 1.681361303469390123e+01 1.640333231641950817e+01 1.919660155508925641e+02
1.528371811218443987e+01 1.655374338354031849e+01 1.573199886378138501e+01 2.264069122677829284e+02
1.384595851787241294e+01 1.514817532566626568e+01 1.406777805975610462e+01 2.419620740215117394e+02
1.400777753012538263e+01 1.258353453577369407e+01 1.375144278156422928e+01 1.580485615142887355e+02
1.219753225236330962e+01 1.646298739460929994e+01 1.382360733099403838e+01 1.546763190332594320e+02
1.614203003842876072e+01 1.261404556218420048e+01 1.265883674679258597e+01 2.738882453866369815e+02
1.329784370761427503e+01 1.461496098746959049e+01 1.395325322197757067e+01 1.850801292048419384e+02
1.584386414775638841e+01 1.209616926570311080e+01 1.493741414199603135e+01 2.150324946283333816e+02
1.494585718165971500e+01 1.277289858205367601e+01 1.623970886720310958e+01 2.361499532979695459e+02
1.685388080814434630e+01 1.481865991716451347e+01 1.541267753208718361e+01 2.895230558206181399e+02
1.300395037492651973e+01 1.200755265525949156e+01 1.518979629150394217e+01 1.380621024993591845e+02
1.360250430628279439e+01 1.275691106532533325e+01 1.233596200842157664e+01 1.766601078888251379e+02
1.283232857190138354e+01 1.310345870190286277e+01 1.271368050466624666e+01 1.572385931595877082e+02
1.616141730702525336e+01 1.221376150781565784e+01 1.247218043708462076e+01 2.724426770256478108e+02
1.365166926905248879e+01 1.489836762085632671e+01 1.295436547144972650e+01 2.148648328889474897e+02
1.297565198941547493e+01 1.581958742951489505e+01 1.586991463660112878e+01 1.838085601056392022e+02
1.495999524116644075e+01 1.218770117289906985e+01 1.510182592680412483e+01 1.634596304458378597e+02
1.388790315317010737e+01 1.408129056661404910e+01 1.421172863199863379e+01 1.799981738125447635e+02
1.606112524462235314e+01 1.471364461774650323e+01 1.205795757926685496e+01 3.300050678258681387e+02
1.581866109885574723e+01 1.461166461785090398e+01 1.534055195102782143e+01 2.425249173205146178e+02
1.259958711479706750e+01 1.442457260719229239e+01 1.469694886381903487e+01 1.755862841698600221e+02
1.627940218001569406e+01 1.247778772145517934e+01 1.241413785079528509e+01 2.743293694039862771e+02
1.691284455247686935e+01 1.324412505693131159e+01 1.550375444489422350e+01 2.232394463612461379e+02
1.575464099432720744e+01 1.663873318046594463e+01 1.334911602155021804e+01 3.092567207697144340e+02
1.611977401454336345e+01 1.291596538679905315e+01 1.442003153366818680e+01 2.255434022671416585e+02
1.658720672001133423e+01 1.592069615006855088e+01 1.359385913905399690e+01 3.049549741077751719e+02
1.592925740030878679e+01 1.273502535300785965e+01 1.361286937260503827e+01 2.539719279625493016e+02
1.492367822430865587e+01 1.570719284474533417e+01 1.229513561571195446e+01 2.987618175939706475e+02
1.234080505557093055e+01 1.539415484521425803e+01 1.223877608002680084e+01 1.833425617700100929e+02
1.442220877632696485e+01 1.696102771432639500e+01 1.588898527270606564e+01 2.266816710978699803e+02
1.591469523499558569e+01 1.276867902745473060e+01 1.201641908520751301e+01 2.808220696808564298e+02
1.328109517587276400e+01 1.337990182559395436e+01 1.343805870968132687e+01 1.860427136966437160e+02
1.526762213874350671e+01 1.621337490149957361e+01 1.675637038867087725e+01 2.100683090325715625e+02
1.357581663984956855e+01 1.478528914929173688e+01 1.599390365136541448e+01 1.758029711261453656e+02
1.631084835337645345e+01 1.364774222114514579e+01 1.459196058169274757e+01 2.882223699048544177e+02
1.381627526786672000e+01 1.275245015449409536e+01 1.571093591131819522e+01 1.479955041800166100e+02
1.222734211826371897e+01 1.478760472061924780e+01 1.671893950377451077e+01 1.671820308911186714e+02
1.491169700694223188e+01 1.441310128908436461e+01 1.669936152419541742e+01 1.936122937039726253e+02
1.222878082775748254e+01 1.323210471347811357e+01 1.422914041837871224e+01 1.378627913819424293e+02
1.307839712146420652e+01 1.514383745315583241e+01 1.361206209630596220e+01 2.091264881975700973e+02
1.450722110935699938e+01 1.541314565424053562e+01 1.574066603743518300e+01 1.863389938895874138e+02
1.596638371658853295e+01 1.477130996293480969e+01 1.405092871746682803e+01 2.358632911611233283e+02
1.360030566787193251e+01 1.532893500098117734e+01 1.277400677515389305e+01 2.330707946047996586e+02
1.344670878456136087e+01 1.327783790874463499e+01 1.296880117192394444e+01 1.426465514122729132e+02
1.256499201381415531e+01 1.652285550145846926e+01 1.471558388153261987e+01 1.792466162542289396e+02
1.492831824737457858e+01 1.226493715432625997e+01 1.454589926486363005e+01 1.834572662088711184e+02
1.466270980239279176e+01 1.285195614388458907e+01 1.431667904566396388e+01 2.388689864042291333e+02
1.204435726642164539e+01 1.311252855754548996e+01 1.385026187382805851e+01 1.271981441266600541e+02
1.551458109900739579e+01 1.676677809209894932e+01 1.362551061819310760e+01 3.023953487420206443e+02
1.430191248417635386e+01 1.343368700536755966e+01 1.294117170345525203e+01 2.119583335606496348e+02
1.344573597251772945e+01 1.665921676764328652e+01 1.540922508911298827e+01 2.036116778483687710e+02
1.555395623025885499e+01 1.438426938052002235e+01 1.451551939943572300e+01 2.516496404231960469e+02
1.605898066072074215e+01 1.558979867924295526e+01 1.384672703660490711e+01 3.093541529651367910e+02
1.498571000395960517e+01 1.338923919160606957e+01 1.588695783052736843e+01 1.857533144172206221e+02
1.247218922223027171e+01 1.551621276193939991e+01 1.516206310413297231e+01 1.628254935304445894e+02
1.652899990573465061e+01 1.635178094768558665e+01 1.577810981406216939e+01 2.624145673665500453e+02
1.208914577022561687e+01 1.488614723739789980e+01 1.522219812426611085e+01 1.234179289754907529e+02
1.304668332516050633e+01 1.656415954887140529e+01 1.512504657263063912e+01 1.845990269488590911e+02
1.332199145670195328e+01 1.394441630038664925e+01 1.405907291983094609e+01 1.597497610997286870e+02
1.384993521641490233e+01 1.510106446515039735e+01 1.340520225308348401e+01 2.104238429295613741e+02
1.377743527518767586e+01 1.339222986435834883e+01 1.315544769788521329e+01 1.681893261235252623e+02
1.649476303276967215e+01 1.274228048977755101e+01 1.649332390228846634e+01 2.054787474964225282e+02
1.598074849474588355e+01 1.281110356761391245e+01 1.300427654711295489e+01 2.401682214807845241e+02
1.300713284623295607e+01 1.422017712105672516e+01 1.536405936518589677e+01 1.410691134153052246e+02
1.677061713316592773e+01 1.668646571055372974e+01 1.294697200158982753e+01 3.628993329014488722e+02
1.381139149997930282e+01 1.348592257617992196e+01 1.669462329483851804e+01 1.583719932912223101e+02
1.309274284596173388e+01 1.246797287694909606e+01 1.298017262875432820e+01 1.459403985263712400e+02
1.672862018366695480e+01 1.423263020807023160e+01 1.627428678525700434e+01 2.715657950357639834e+02
1.485938969270498333e+01 1.271139182610784424e+01 1.667561270207767521e+01 1.849512978032499291e+02
1.494846711197144273e+01 1.305075549979683380e+01 1.303448338256068695e+01 2.516050018513243458e+02
1.527994938322085616e+01 1.655807306541893809e+01 1.643526504180199055e+01 2.583745680272136269e+02
1.512614119496433496e+01 1.521351196474897272e+01 1.254730082691330928e+01 2.524424640763953960e+02
1.514943304104848565e+01 1.460162556588545613e+01 1.549993607143820640e+01 1.675553598392302206e+02
1.200978301223084621e+01 1.312326998627955277e+01 1.453442450166469868e+01 9.431378431558025000e+01
1.542841342116429715e+01 1.246717100128720368e+01 1.680558210797285668e+01 1.685398550212740076e+02
1.571068874722545594e+01 1.671135329322168772e+01 1.440472525484542921e+01 2.619793205820137132e+02
1.213466732671188453e+01 1.467853675156714566e+01 1.234215630309239842e+01 1.669453766059225472e+02
1.512238035777654055e+01 1.265031066321417796e+01 1.263118976707923125e+01 2.114047898061170372e+02
1.332325219376145142e+01 1.430888421002313748e+01 1.360723451242594706e+01 1.793073940629972753e+02
1.514135304847511598e+01 1.507347415842785310e+01 1.434487185025311895e+01 2.924911576369271415e+02
1.332458683274950850e+01 1.543769260790351083e+01 1.678963397083731124e+01 1.785474152308707687e+02
1.247957879114274604e+01 1.245599051071421393e+01 1.442150127908839252e+01 1.153564125852616655e+02
1.289129433071619424e+01 1.553099296935516982e+01 1.665008842320201765e+01 1.668054908092551045e+02
1.658887469909245027e+01 1.588093714297803594e+01 1.656673474820934189e+01 2.986970714033219565e+02
